id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,9,0.43,12,0.57,89,4.24,21,21,1.0,20.33,0.21,0.25,2.41,0.47
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,2,0.11,1,0.05,14,0.74,19,3,0.16,11.11,-0.11,-0.27,-1.09,-0.37
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,2,0.2,1,0.1,9,0.9,10,3,0.3,17.41,0.12,-0.17,-0.57,-0.04
8480144,10,David Kampf,Toronto Maple Leafs,Center,3,0.14,5,0.24,27,1.29,21,8,0.38,14.55,-0.08,-0.08,-0.54,-0.15
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,0,0.0,6,0.29,15,0.71,21,6,0.29,16.58,-0.08,0.02,-0.76,-0.05
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.18,3,0.27,18,1.64,11,5,0.45,11.13,-0.05,-0.05,-0.34,-0.1
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,7,0.5,32,2.29,14,7,0.5,16.32,-0.23,0.18,0.31,-0.05
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,3,0.15,10,0.5,76,3.8,20,13,0.65,23.46,0.07,0.23,2.33,0.31
8471669,12,Paul Stastny,Carolina Hurricanes,Center,0,0.0,4,0.21,14,0.74,19,4,0.21,11.32,-0.22,-0.11,-1.09,-0.32
8473533,12,Jordan Staal,Carolina Hurricanes,Center,4,0.2,3,0.15,27,1.35,20,7,0.35,15.45,-0.02,-0.17,-0.48,-0.18
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.05,32,1.68,19,1,0.05,9.25,-0.22,-0.27,-0.15,-0.48
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.08,1,0.08,13,1.0,13,2,0.15,12.5,0.0,-0.19,-0.47,-0.19
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,2,0.1,4,0.2,16,0.8,20,6,0.3,14.37,-0.13,-0.12,-1.18,-0.25
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,2,0.11,5,0.26,38,2.0,19,7,0.37,12.24,-0.12,-0.06,0.02,-0.18
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,2,0.1,5,0.25,42,2.1,20,7,0.35,20.5,0.02,-0.02,0.63,0.01
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,4,0.2,5,0.25,37,1.85,20,9,0.45,13.51,-0.03,-0.07,-0.13,-0.1
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,1,0.05,4,0.2,40,2.0,20,5,0.25,22.39,-0.03,-0.07,0.53,-0.09
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,0,0.0,3,0.15,35,1.75,20,3,0.15,22.15,-0.08,-0.12,0.28,-0.19
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,9,0.45,13,0.65,54,2.7,20,22,1.1,19.57,0.23,0.33,0.87,0.57
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,23,1.15,20,0,0.0,13.08,-0.08,-0.27,-0.32,-0.34
8480039,12,Martin Necas,Carolina Hurricanes,Center,9,0.45,14,0.7,64,3.2,20,23,1.15,19.31,0.23,0.38,1.37,0.62
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,1,0.05,2,0.1,31,1.55,20,3,0.15,15.2,-0.17,-0.22,-0.28,-0.38
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,13,0.65,7,0.35,68,3.4,20,20,1.0,18.48,0.42,0.03,1.42,0.45
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,3,0.15,4,0.2,39,1.95,20,7,0.35,16.19,-0.07,-0.12,0.12,-0.18
8470595,13,Eric Staal,Florida Panthers,Center,0,0.0,0,0.0,14,1.08,13,0,0.0,11.15,-0.22,-0.32,-0.75,-0.53
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,1,0.05,18,0.9,20,1,0.05,17.2,-0.08,-0.22,-0.57,-0.29
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.06,1,0.06,31,1.82,17,2,0.12,9.26,-0.17,-0.26,-0.16,-0.43
8475462,13,Radko Gudas,Florida Panthers,Defenseman,1,0.05,4,0.2,40,2.0,20,5,0.25,20.03,-0.03,-0.07,0.53,-0.09
8476393,13,Nick Cousins,Florida Panthers,Center,2,0.12,4,0.24,22,1.29,17,6,0.35,9.27,-0.1,-0.08,-0.54,-0.18
8477409,13,Carter Verhaeghe,Florida Panthers,Center,11,0.55,7,0.35,61,3.05,20,18,0.9,17.49,0.33,0.03,1.22,0.37
8477493,13,Aleksander Barkov,Florida Panthers,Center,5,0.26,13,0.68,74,3.89,19,18,0.95,22.41,0.04,0.36,2.06,0.42
8477933,13,Sam Reinhart,Florida Panthers,Center,6,0.3,4,0.2,59,2.95,20,10,0.5,19.41,0.08,-0.12,1.12,-0.03
8477935,13,Sam Bennett,Florida Panthers,Center,5,0.25,10,0.5,66,3.3,20,15,0.75,17.4,0.03,0.18,1.47,0.22
8477986,13,Brandon Montour,Florida Panthers,Defenseman,4,0.22,15,0.83,60,3.33,18,19,1.06,25.14,0.14,0.56,1.86,0.72
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,2,0.1,11,0.55,63,3.15,20,13,0.65,23.59,0.02,0.28,1.68,0.31
8478400,13,Colin White,Florida Panthers,Center,5,0.26,6,0.32,26,1.37,19,11,0.58,12.13,0.04,0.0,-0.46,0.05
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,2,0.1,2,0.1,18,0.9,20,4,0.2,9.15,-0.13,-0.22,-1.08,-0.35
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,9,0.5,18,1.0,83,4.61,18,27,1.5,21.1,0.27,0.68,2.63,0.95
8479372,13,Josh Mahura,Florida Panthers,Defenseman,2,0.1,2,0.1,25,1.25,20,4,0.2,13.54,0.02,-0.17,-0.22,-0.14
8480185,13,Eetu Luostarinen,Florida Panthers,Center,6,0.3,4,0.2,35,1.75,20,10,0.5,14.15,0.08,-0.12,-0.08,-0.03
8482113,13,Anton Lundell,Florida Panthers,Center,2,0.1,8,0.4,48,2.4,20,10,0.5,17.16,-0.12,0.08,0.57,-0.03
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.1,0,0.0,8,0.8,10,1,0.1,15.11,0.02,-0.27,-0.67,-0.24
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,2,0.11,3,0.16,40,2.11,19,5,0.26,12.33,-0.12,-0.16,0.13,-0.29
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,6,0.32,9,0.47,29,1.53,19,15,0.79,18.03,0.09,0.15,-0.45,0.24
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,1,0.06,5,0.31,25,1.56,16,6,0.38,19.08,-0.02,0.04,0.09,0.04
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,0,0.0,4,0.21,15,0.79,19,4,0.21,9.0,-0.23,-0.11,-1.19,-0.34
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,10,0.53,11,0.58,72,3.79,19,21,1.11,19.41,0.31,0.26,1.96,0.58
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.06,9,0.53,37,2.18,17,10,0.59,24.54,-0.02,0.26,0.71,0.25
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,10,0.53,18,0.95,75,3.95,19,28,1.47,21.38,0.3,0.63,1.97,0.92
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,0,0.0,4,0.21,28,1.47,19,4,0.21,13.24,-0.22,-0.11,-0.36,-0.32
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,8,0.42,5,0.26,36,1.89,19,13,0.68,17.14,0.19,-0.06,-0.09,0.13
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,2,0.11,6,0.32,19,2,0.11,11.52,-0.23,-0.21,-1.66,-0.44
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.08,13,1.08,12,1,0.08,11.5,-0.08,-0.19,-0.39,-0.26
8478010,14,Brayden Point,Tampa Bay Lightning,Center,6,0.32,12,0.63,55,2.89,19,18,0.95,20.48,0.1,0.31,1.06,0.42
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,0,0.0,1,0.07,11,0.73,15,1,0.07,20.21,-0.08,-0.2,-0.74,-0.27
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.19,2,0.12,24,1.5,16,5,0.31,10.49,-0.04,-0.2,-0.48,-0.24
8479026,14,Philippe Myers,Tampa Bay Lightning,Defenseman,1,0.09,2,0.18,21,1.91,11,3,0.27,11.32,0.01,-0.09,0.44,-0.07
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,4,0.21,14,0.74,33,1.74,19,18,0.95,24.01,0.13,0.47,0.27,0.61
8479525,14,Ross Colton,Tampa Bay Lightning,Center,4,0.22,5,0.28,27,1.5,18,9,0.5,11.27,0.0,-0.04,-0.33,-0.03
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,5,0.26,8,0.42,37,1.95,19,13,0.68,18.23,0.03,0.1,-0.03,0.13
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,3,0.21,3,0.21,19,1.36,14,6,0.43,15.24,0.13,-0.06,-0.11,0.09
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,1,0.07,0,0.0,11,0.73,15,1,0.07,9.09,-0.16,-0.32,-1.25,-0.48
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,0,0.0,5,0.38,26,2.0,13,5,0.38,21.16,-0.08,0.11,0.53,0.04
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,10,0.48,9,0.43,82,3.9,21,19,0.9,21.06,0.25,0.11,1.92,0.35
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,2,0.2,5,0.5,15,1.5,10,7,0.7,16.49,-0.03,0.18,-0.48,0.15
8474189,15,Lars Eller,Washington Capitals,Center,3,0.14,4,0.19,31,1.48,21,7,0.33,14.5,-0.08,-0.13,-0.35,-0.2
8474590,15,John Carlson,Washington Capitals,Defenseman,5,0.33,6,0.4,56,3.73,15,11,0.73,23.18,0.25,0.13,2.26,0.39
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,5,0.24,4,0.19,35,1.67,21,9,0.43,16.13,0.01,-0.13,-0.31,-0.12
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.05,9,0.43,26,1.24,21,10,0.48,20.44,-0.03,0.16,-0.23,0.14
8475343,15,Nic Dowd,Washington Capitals,Center,3,0.14,3,0.14,16,0.76,21,6,0.29,13.29,-0.08,-0.18,-1.07,-0.24
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,0,0.0,15,1.25,12,0,0.0,11.56,-0.08,-0.27,-0.22,-0.34
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,2,0.1,13,0.65,56,2.8,20,15,0.75,18.54,-0.12,0.33,0.97,0.22
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,0,0.0,8,0.38,27,1.29,21,8,0.38,18.28,-0.08,0.11,-0.18,0.04
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,5,0.24,5,0.24,36,1.71,21,10,0.48,15.06,0.01,-0.08,-0.27,-0.07
8477839,15,Conor Sheary,Washington Capitals,Left Wing,7,0.33,3,0.14,39,1.86,21,10,0.48,16.21,0.1,-0.18,-0.12,-0.07
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,1,0.05,4,0.19,17,0.81,21,5,0.24,17.11,-0.03,-0.08,-0.66,-0.1
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,2,0.1,1,0.05,22,1.05,21,3,0.14,12.13,-0.13,-0.27,-0.93,-0.41
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,0,0.0,0,0.0,4,0.4,10,0,0.0,8.57,-0.23,-0.32,-1.58,-0.55
8478440,15,Dylan Strome,Washington Capitals,Center,5,0.24,11,0.52,38,1.81,21,16,0.76,17.13,0.02,0.2,-0.02,0.23
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,0,0.0,2,0.1,30,1.43,21,2,0.1,20.26,-0.08,-0.17,-0.04,-0.24
8481656,15,Aliaksei Protas,Washington Capitals,Center,3,0.14,1,0.05,26,1.24,21,4,0.19,11.16,-0.08,-0.27,-0.59,-0.34
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,3,0.16,27,1.42,19,3,0.16,20.08,-0.08,-0.11,-0.05,-0.18
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,8,0.42,5,0.26,37,1.95,19,13,0.68,17.24,0.2,-0.06,0.12,0.15
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,3,0.16,12,0.63,57,3.0,19,15,0.79,19.53,-0.07,0.31,1.02,0.24
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.11,3,0.16,17,0.89,19,5,0.26,17.39,0.03,-0.11,-0.58,-0.08
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,3,0.19,17,1.06,16,3,0.19,12.16,-0.22,-0.13,-0.77,-0.34
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,2,0.11,1,0.05,22,1.16,19,3,0.16,20.09,0.03,-0.22,-0.31,-0.18
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,2,0.12,1,0.06,19,1.19,16,3,0.19,12.48,-0.11,-0.26,-0.79,-0.36
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.06,4,0.25,14,0.88,16,5,0.31,19.13,-0.02,-0.02,-0.59,-0.03
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,6,0.32,3,0.16,35,1.84,19,9,0.47,16.07,0.1,-0.16,0.01,-0.06
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.27,4,0.27,22,1.47,15,8,0.53,15.24,0.05,-0.05,-0.36,-0.0
8477503,16,Max Domi,Chicago Blackhawks,Center,5,0.26,9,0.47,35,1.84,19,14,0.74,18.22,0.04,0.15,0.01,0.21
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.16,4,0.21,26,1.37,19,7,0.37,14.0,-0.06,-0.11,-0.46,-0.16
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,0,0.0,7,0.44,22,1.38,16,7,0.44,18.21,-0.08,0.17,-0.09,0.1
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,4,0.21,3,0.16,25,1.32,19,7,0.37,15.31,-0.02,-0.16,-0.66,-0.18
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,0,0.0,2,0.11,13,0.68,19,2,0.11,12.22,-0.23,-0.21,-1.3,-0.44
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,3,0.16,6,0.32,34,1.79,19,9,0.47,16.57,-0.06,0.0,-0.04,-0.06
8481147,16,Reese Johnson,Chicago Blackhawks,Center,1,0.08,0,0.0,13,1.0,13,1,0.08,10.41,-0.14,-0.32,-0.83,-0.45
8483619,16,Filip Roos,Chicago Blackhawks,Defenseman,1,0.1,2,0.2,13,1.3,10,3,0.3,17.1,0.02,-0.07,-0.17,-0.04
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,2,0.15,0,0.0,20,1.54,13,2,0.15,12.57,-0.08,-0.32,-0.44,-0.4
8474102,17,David Perron,Detroit Red Wings,Left Wing,6,0.32,10,0.53,51,2.68,19,16,0.84,16.36,0.09,0.21,0.7,0.29
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,2,0.11,3,0.16,36,1.89,19,5,0.26,20.58,0.03,-0.11,0.42,-0.08
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.11,5,0.26,16,0.84,19,7,0.37,20.07,0.03,-0.01,-0.63,0.03
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,1,0.08,6,0.5,13,1.08,12,7,0.58,15.55,-0.14,0.18,-0.75,0.05
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,9,0.47,12,0.63,51,2.68,19,21,1.11,16.22,0.24,0.31,0.7,0.56
8477429,17,Andrew Copp,Detroit Red Wings,Center,1,0.05,9,0.47,21,1.11,19,10,0.53,17.14,-0.17,0.15,-0.72,-0.0
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,2,0.11,7,0.37,14,0.74,19,9,0.47,14.08,-0.12,0.05,-1.24,-0.08
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.17,18,1.5,12,2,0.17,15.42,-0.08,-0.1,0.03,-0.17
8477946,17,Dylan Larkin,Detroit Red Wings,Center,9,0.47,14,0.74,62,3.26,19,23,1.21,20.34,0.25,0.42,1.43,0.68
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,5,0.26,11,0.58,43,2.26,19,16,0.84,22.17,0.18,0.31,0.79,0.5
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,3,0.18,6,0.35,24,1.41,17,9,0.53,14.18,-0.04,0.03,-0.42,-0.0
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.08,9,0.69,13,1,0.08,14.05,-0.08,-0.19,-0.78,-0.26
8480459,17,Pius Suter,Detroit Red Wings,Center,4,0.22,4,0.22,27,1.5,18,8,0.44,12.54,0.0,-0.1,-0.33,-0.09
8480813,17,Joe Veleno,Detroit Red Wings,Center,3,0.17,1,0.06,15,0.83,18,4,0.22,11.38,-0.05,-0.26,-1.0,-0.31
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,1,0.05,8,0.42,33,1.74,19,9,0.47,22.47,-0.03,0.15,0.27,0.13
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,6,0.32,6,0.32,35,1.84,19,12,0.63,18.03,0.09,0.0,-0.14,0.08
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,6,0.3,19,0.95,20,6,0.3,20.14,-0.08,0.03,-0.52,-0.04
8474600,18,Roman Josi,Nashville Predators,Defenseman,4,0.2,12,0.6,86,4.3,20,16,0.8,24.57,0.12,0.33,2.83,0.46
8475168,18,Matt Duchene,Nashville Predators,Center,5,0.25,10,0.5,49,2.45,20,15,0.75,18.13,0.03,0.18,0.62,0.22
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,1,0.05,5,0.25,31,1.55,20,6,0.3,21.09,-0.03,-0.02,0.08,-0.04
8475793,18,Ryan Johansen,Nashville Predators,Center,5,0.25,6,0.3,28,1.4,20,11,0.55,16.28,0.03,-0.02,-0.43,0.02
8475798,18,Mikael Granlund,Nashville Predators,Center,2,0.1,13,0.65,30,1.5,20,15,0.75,19.4,-0.12,0.33,-0.33,0.22
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,9,0.45,2,0.1,38,1.9,20,11,0.55,15.44,0.22,-0.22,-0.08,-0.0
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,7,0.35,12,0.6,69,3.45,20,19,0.95,18.3,0.12,0.28,1.47,0.4
8476925,18,Colton Sissons,Nashville Predators,Center,1,0.05,4,0.2,20,1.0,20,5,0.25,15.27,-0.17,-0.12,-0.83,-0.28
8477446,18,Michael McCarron,Nashville Predators,Right Wing,1,0.08,1,0.08,20,1.54,13,2,0.15,9.59,-0.15,-0.24,-0.44,-0.4
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,1,0.06,14,0.88,16,1,0.06,16.12,-0.08,-0.21,-0.59,-0.28
8478508,18,Yakov Trenin,Nashville Predators,Center,1,0.07,3,0.2,22,1.47,15,4,0.27,14.13,-0.15,-0.12,-0.36,-0.26
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,0,0.0,0,0.0,21,1.17,18,0,0.0,18.03,-0.08,-0.27,-0.3,-0.34
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,0,0.0,4,0.21,21,1.11,19,4,0.21,16.04,-0.08,-0.06,-0.36,-0.13
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.15,1,0.05,38,1.9,20,4,0.2,15.36,-0.08,-0.27,-0.08,-0.35
8479996,18,Cody Glass,Nashville Predators,Center,1,0.08,2,0.17,16,1.33,12,3,0.25,11.33,-0.14,-0.15,-0.5,-0.28
8480009,18,Eeli Tolvanen,Nashville Predators,Right Wing,2,0.15,2,0.15,19,1.46,13,4,0.31,12.49,-0.08,-0.17,-0.52,-0.24
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,5,0.25,17,0.85,20,5,0.25,11.38,-0.23,-0.07,-1.13,-0.3
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,5,0.5,10,0,0.0,12.03,-0.08,-0.27,-0.97,-0.34
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,5,0.26,3,0.16,38,2.0,19,8,0.42,17.47,0.04,-0.16,0.17,-0.11
8475170,19,Brayden Schenn,St. Louis Blues,Center,6,0.32,11,0.58,32,1.68,19,17,0.89,17.39,0.1,0.26,-0.15,0.36
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,5,0.26,25,1.32,19,5,0.26,21.26,-0.08,-0.01,-0.15,-0.08
8475752,19,Tyler Pitlick,St. Louis Blues,Center,1,0.08,1,0.08,7,0.54,13,2,0.15,9.39,-0.14,-0.24,-1.29,-0.38
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,4,0.21,10,0.53,56,2.95,19,14,0.74,23.28,0.13,0.26,1.48,0.4
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,4,0.24,9,0.53,49,2.88,17,13,0.76,17.51,0.01,0.21,0.9,0.21
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,0,0.0,4,0.4,16,1.6,10,4,0.4,11.59,-0.23,0.08,-0.38,-0.15
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,3,0.25,0,0.0,17,1.42,12,3,0.25,16.21,0.02,-0.32,-0.56,-0.3
8476792,19,Torey Krug,St. Louis Blues,Defenseman,4,0.22,4,0.22,35,1.94,18,8,0.44,19.42,0.14,-0.05,0.47,0.1
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,0,0.0,3,0.19,30,1.88,16,3,0.19,23.16,-0.08,-0.08,0.41,-0.15
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,5,0.36,8,0.57,30,2.14,14,13,0.93,18.3,0.13,0.25,0.16,0.38
8477964,19,Ivan Barbashev,St. Louis Blues,Center,3,0.16,6,0.32,31,1.63,19,9,0.47,15.2,-0.06,0.0,-0.2,-0.06
8478569,19,Noel Acciari,St. Louis Blues,Center,5,0.26,4,0.21,29,1.53,19,9,0.47,13.29,0.04,-0.11,-0.3,-0.06
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,1,0.06,11,0.61,18,1,0.06,16.28,-0.08,-0.21,-0.86,-0.28
8479385,19,Jordan Kyrou,St. Louis Blues,Center,6,0.32,8,0.42,61,3.21,19,14,0.74,18.01,0.1,0.1,1.38,0.21
8480023,19,Robert Thomas,St. Louis Blues,Center,4,0.21,13,0.68,32,1.68,19,17,0.89,19.36,-0.01,0.36,-0.15,0.36
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,2,0.18,2,0.18,18,1.64,11,4,0.36,14.09,0.1,-0.09,0.17,0.02
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.07,0,0.0,18,1.29,14,1,0.07,10.36,-0.16,-0.32,-0.69,-0.48
8474628,20,Michael Stone,Calgary Flames,Defenseman,2,0.2,3,0.3,21,2.1,10,5,0.5,13.13,0.12,0.03,0.63,0.16
8473453,20,Trevor Lewis,Calgary Flames,Center,4,0.21,2,0.11,41,2.16,19,6,0.32,14.14,-0.01,-0.21,0.33,-0.21
8473473,20,Milan Lucic,Calgary Flames,Left Wing,0,0.0,5,0.26,19,1.0,19,5,0.26,11.18,-0.23,-0.06,-0.98,-0.29
8474150,20,Mikael Backlund,Calgary Flames,Center,5,0.26,4,0.21,54,2.84,19,9,0.47,17.52,0.04,-0.11,1.01,-0.06
8475172,20,Nazem Kadri,Calgary Flames,Center,8,0.42,7,0.37,55,2.89,19,15,0.79,16.59,0.2,0.05,1.06,0.26
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,3,0.21,15,1.07,14,3,0.21,19.58,-0.08,-0.06,-0.4,-0.13
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,6,0.32,7,0.37,61,3.21,19,13,0.68,16.28,0.09,0.05,1.23,0.13
8476399,20,Blake Coleman,Calgary Flames,Center,3,0.16,6,0.32,36,1.89,19,9,0.47,14.28,-0.06,0.0,0.06,-0.06
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,4,0.24,2,0.12,24,1.41,17,6,0.35,9.59,0.01,-0.2,-0.57,-0.2
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,3,0.19,6,0.38,33,2.06,16,9,0.56,17.04,-0.03,0.06,0.23,0.03
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,5,0.26,36,1.89,19,5,0.26,21.16,-0.08,-0.01,0.42,-0.08
8477496,20,Elias Lindholm,Calgary Flames,Center,6,0.32,10,0.53,46,2.42,19,16,0.84,19.21,0.1,0.21,0.59,0.31
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,4,0.21,2,0.11,41,2.16,19,6,0.32,20.44,0.13,-0.16,0.69,-0.02
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,3,0.16,4,0.21,35,1.84,19,7,0.37,15.58,-0.07,-0.11,-0.14,-0.18
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,1,0.06,6,0.33,53,2.94,18,7,0.39,22.57,-0.02,0.06,1.47,0.05
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,2,0.11,12,0.63,38,2.0,19,14,0.74,24.36,0.03,0.36,0.53,0.4
8479291,20,Kevin Rooney,Calgary Flames,Center,0,0.0,1,0.07,13,0.87,15,1,0.07,8.53,-0.22,-0.25,-0.96,-0.46
8479346,20,Dillon Dube,Calgary Flames,Center,3,0.16,3,0.16,30,1.58,19,6,0.32,14.32,-0.06,-0.16,-0.25,-0.21
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,2,0.11,2,0.11,26,1.44,18,4,0.22,13.51,-0.11,-0.21,-0.39,-0.31
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,4,0.22,26,1.44,18,4,0.22,16.29,-0.08,-0.05,-0.03,-0.12
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,1,0.06,3,0.17,24,1.33,18,4,0.22,17.14,-0.02,-0.1,-0.14,-0.12
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,1,0.06,7,0.39,19,1.06,18,8,0.44,17.27,-0.17,0.07,-0.92,-0.11
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,6,0.33,10,0.56,44,2.44,18,16,0.89,21.31,0.1,0.24,0.46,0.34
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,5,0.28,22,1.22,95,5.28,18,27,1.5,22.39,0.06,0.9,3.45,0.97
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,1,0.06,11,0.69,28,1.75,16,12,0.75,24.12,-0.02,0.42,0.28,0.41
