id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8477493,13,Aleksander Barkov,Florida Panthers,Center,1,0.1111111111111111,7,0.7777777777777778,32,3.5555555555555554,9,8,0.8888888888888888,22.3
8477933,13,Sam Reinhart,Florida Panthers,Center,0,0.0,2,0.2222222222222222,27,3.0,9,2,0.2222222222222222,21.18
8477935,13,Sam Bennett,Florida Panthers,Center,1,0.1111111111111111,3,0.3333333333333333,32,3.5555555555555554,9,4,0.4444444444444444,19.04
8477986,13,Brandon Montour,Florida Panthers,Defenseman,3,0.42857142857142855,5,0.7142857142857143,20,2.857142857142857,7,8,1.1428571428571428,25.39
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,2,0.2222222222222222,4,0.4444444444444444,27,3.0,9,6,0.6666666666666666,23.56
8478400,13,Colin White,Florida Panthers,Center,2,0.2222222222222222,5,0.5555555555555556,13,1.4444444444444444,9,7,0.7777777777777778,11.2
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,2,0.2222222222222222,1,0.1111111111111111,17,1.8888888888888888,9,3,0.3333333333333333,12.08
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,1,0.1111111111111111,1,0.1111111111111111,6,0.6666666666666666,9,2,0.2222222222222222,8.14
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,5,0.5555555555555556,8,0.8888888888888888,46,5.111111111111111,9,13,1.4444444444444444,21.15
8479372,13,Josh Mahura,Florida Panthers,Defenseman,2,0.2222222222222222,0,0.0,10,1.1111111111111112,9,2,0.2222222222222222,13.55
8480185,13,Eetu Luostarinen,Florida Panthers,Center,3,0.3333333333333333,3,0.3333333333333333,11,1.2222222222222223,9,6,0.6666666666666666,13.1
8482113,13,Anton Lundell,Florida Panthers,Center,1,0.1111111111111111,3,0.3333333333333333,23,2.5555555555555554,9,4,0.4444444444444444,17.24
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,10.02
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,2,0.2222222222222222,2,0.2222222222222222,23,2.5555555555555554,9,4,0.4444444444444444,12.26
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,2,0.2222222222222222,3,0.3333333333333333,12,1.3333333333333333,9,5,0.5555555555555556,17.58
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,0,0.0,0,0.0,10,1.6666666666666667,6,0,0.0,17.53
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,0,0.0,1,0.1111111111111111,5,0.5555555555555556,9,1,0.1111111111111111,9.08
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,7,0.7777777777777778,2,0.2222222222222222,38,4.222222222222222,9,9,1.0,20.54
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.1111111111111111,7,0.7777777777777778,23,2.5555555555555554,9,8,0.8888888888888888,24.48
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,3,0.3333333333333333,9,1.0,27,3.0,9,12,1.3333333333333333,22.26
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,0,0.0,3,0.3333333333333333,10,1.1111111111111112,9,3,0.3333333333333333,13.07
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,2,0.2222222222222222,3,0.3333333333333333,20,2.2222222222222223,9,5,0.5555555555555556,18.21
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,1,0.1111111111111111,1,0.1111111111111111,9,1,0.1111111111111111,11.06
8478010,14,Brayden Point,Tampa Bay Lightning,Center,4,0.4444444444444444,4,0.4444444444444444,25,2.7777777777777777,9,8,0.8888888888888888,21.46
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,0,0.0,1,0.125,6,0.75,8,1,0.125,20.39
8479026,14,Philippe Myers,Tampa Bay Lightning,Defenseman,0,0.0,1,0.16666666666666666,8,1.3333333333333333,6,1,0.16666666666666666,11.5
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,1,0.1111111111111111,6,0.6666666666666666,14,1.5555555555555556,9,7,0.7777777777777778,22.48
8479525,14,Ross Colton,Tampa Bay Lightning,Center,2,0.2222222222222222,3,0.3333333333333333,13,1.4444444444444444,9,5,0.5555555555555556,10.48
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,3,0.3333333333333333,3,0.3333333333333333,16,1.7777777777777777,9,6,0.6666666666666666,16.47
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.14285714285714285,0,0.0,7,1.0,7,1,0.14285714285714285,16.39
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,0,0.0,1,0.16666666666666666,9,1.5,6,1,0.16666666666666666,14.22
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,0,0.0,0,0.0,6,0.8571428571428571,7,0,0.0,7.52
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,5,0.5,3,0.3,42,4.2,10,8,0.8,20.26
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,2,0.2222222222222222,3,0.3333333333333333,12,1.3333333333333333,9,5,0.5555555555555556,16.4
8474189,15,Lars Eller,Washington Capitals,Center,2,0.2,3,0.3,14,1.4,10,5,0.5,15.06
8474590,15,John Carlson,Washington Capitals,Defenseman,2,0.2222222222222222,4,0.4444444444444444,27,3.0,9,6,0.6666666666666666,21.55
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,2,0.2,3,0.3,22,2.2,10,5,0.5,15.19
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,0,0.0,5,0.5,21,2.1,10,5,0.5,22.16
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.1,6,0.6,13,1.3,10,7,0.7,20.38
8475343,15,Nic Dowd,Washington Capitals,Center,3,0.3,2,0.2,7,0.7,10,5,0.5,12.51
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,0,0.0,6,0.6666666666666666,18,2.0,9,6,0.6666666666666666,17.43
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,0,0.0,3,0.3,7,0.7,10,3,0.3,15.42
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,3,0.3,1,0.1,17,1.7,10,4,0.4,15.05
8477839,15,Conor Sheary,Washington Capitals,Left Wing,4,0.4,3,0.3,15,1.5,10,7,0.7,15.42
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,0,0.0,2,0.2,4,0.4,10,2,0.2,15.47
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,1,0.1,1,0.1,4,0.4,10,2,0.2,11.4
8478440,15,Dylan Strome,Washington Capitals,Center,2,0.2,5,0.5,15,1.5,10,7,0.7,18.05
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,0,0.0,1,0.1,15,1.5,10,1,0.1,19.48
8481656,15,Aliaksei Protas,Washington Capitals,Center,2,0.2,1,0.1,16,1.6,10,3,0.3,11.22
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,2,0.3333333333333333,4,0.6666666666666666,12,2.0,6,6,1.0,13.58
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,0,0.0,4,0.5,22,2.75,8,4,0.5,25.12
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,2,0.2222222222222222,10,1.1111111111111112,9,2,0.2222222222222222,20.01
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,5,0.5555555555555556,2,0.2222222222222222,18,2.0,9,7,0.7777777777777778,16.35
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,2,0.2222222222222222,7,0.7777777777777778,26,2.888888888888889,9,9,1.0,20.0
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,0,0.0,2,0.2222222222222222,9,1.0,9,2,0.2222222222222222,16.23
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,2,0.2222222222222222,10,1.1111111111111112,9,2,0.2222222222222222,12.03
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,1,0.1111111111111111,0,0.0,8,0.8888888888888888,9,1,0.1111111111111111,19.49
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,1,0.14285714285714285,0,0.0,4,0.5714285714285714,7,1,0.14285714285714285,12.07
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.16666666666666666,2,0.3333333333333333,9,1.5,6,3,0.5,18.23
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,3,0.3333333333333333,2,0.2222222222222222,14,1.5555555555555556,9,5,0.5555555555555556,16.26
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,3,0.42857142857142855,3,0.42857142857142855,10,1.4285714285714286,7,6,0.8571428571428571,15.34
8477503,16,Max Domi,Chicago Blackhawks,Center,4,0.4444444444444444,3,0.3333333333333333,13,1.4444444444444444,9,7,0.7777777777777778,17.45
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.3333333333333333,4,0.4444444444444444,17,1.8888888888888888,9,7,0.7777777777777778,14.45
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,0,0.0,4,0.5714285714285714,5,0.7142857142857143,7,4,0.5714285714285714,18.21
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,3,0.3333333333333333,3,0.3333333333333333,12,1.3333333333333333,9,6,0.6666666666666666,14.19
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,0,0.0,2,0.2222222222222222,7,0.7777777777777778,9,2,0.2222222222222222,11.42
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,2,0.2222222222222222,4,0.4444444444444444,15,1.6666666666666667,9,6,0.6666666666666666,15.55
8474102,17,David Perron,Detroit Red Wings,Left Wing,5,0.5555555555555556,1,0.1111111111111111,20,2.2222222222222223,9,6,0.6666666666666666,15.23
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,1,0.1111111111111111,1,0.1111111111111111,17,1.8888888888888888,9,2,0.2222222222222222,20.47
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.2222222222222222,4,0.4444444444444444,11,1.2222222222222223,9,6,0.6666666666666666,20.2
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,1,0.16666666666666666,4,0.6666666666666666,6,1.0,6,5,0.8333333333333334,15.4
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,4,0.4444444444444444,7,0.7777777777777778,20,2.2222222222222223,9,11,1.2222222222222223,15.2
8477429,17,Andrew Copp,Detroit Red Wings,Center,0,0.0,3,0.3333333333333333,9,1.0,9,3,0.3333333333333333,17.12
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,2,0.2222222222222222,3,0.3333333333333333,9,1.0,9,5,0.5555555555555556,13.15
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.2222222222222222,13,1.4444444444444444,9,2,0.2222222222222222,16.04
8477946,17,Dylan Larkin,Detroit Red Wings,Center,5,0.5555555555555556,6,0.6666666666666666,25,2.7777777777777777,9,11,1.2222222222222223,20.22
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,0,0.0,6,0.6666666666666666,15,1.6666666666666667,9,6,0.6666666666666666,21.51
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,1,0.14285714285714285,4,0.5714285714285714,8,1.1428571428571428,7,5,0.7142857142857143,13.45
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.125,8,1.0,8,1,0.125,14.25
8480459,17,Pius Suter,Detroit Red Wings,Center,1,0.125,2,0.25,12,1.5,8,3,0.375,12.19
8480813,17,Joe Veleno,Detroit Red Wings,Center,1,0.125,1,0.125,5,0.625,8,2,0.25,12.17
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,0,0.0,0,0.0,11,1.5714285714285714,7,0,0.0,14.34
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,0,0.0,2,0.2222222222222222,17,1.8888888888888888,9,2,0.2222222222222222,21.55
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,2,0.2222222222222222,0,0.0,15,1.6666666666666667,9,2,0.2222222222222222,13.32
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,2,0.2222222222222222,2,0.2222222222222222,21,2.3333333333333335,9,4,0.4444444444444444,18.45
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,3,0.3333333333333333,10,1.1111111111111112,9,3,0.3333333333333333,20.55
8474600,18,Roman Josi,Nashville Predators,Defenseman,1,0.1111111111111111,3,0.3333333333333333,43,4.777777777777778,9,4,0.4444444444444444,25.0
8475168,18,Matt Duchene,Nashville Predators,Center,2,0.2222222222222222,5,0.5555555555555556,22,2.4444444444444446,9,7,0.7777777777777778,18.25
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,0,0.0,2,0.2222222222222222,14,1.5555555555555556,9,2,0.2222222222222222,21.25
8475793,18,Ryan Johansen,Nashville Predators,Center,3,0.3333333333333333,2,0.2222222222222222,14,1.5555555555555556,9,5,0.5555555555555556,16.48
8475798,18,Mikael Granlund,Nashville Predators,Center,1,0.1111111111111111,6,0.6666666666666666,16,1.7777777777777777,9,7,0.7777777777777778,20.08
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,4,0.4444444444444444,1,0.1111111111111111,16,1.7777777777777777,9,5,0.5555555555555556,16.23
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,2,0.2222222222222222,5,0.5555555555555556,31,3.4444444444444446,9,7,0.7777777777777778,18.21
8476925,18,Colton Sissons,Nashville Predators,Center,0,0.0,3,0.3333333333333333,8,0.8888888888888888,9,3,0.3333333333333333,15.04
8478508,18,Yakov Trenin,Nashville Predators,Center,1,0.1111111111111111,2,0.2222222222222222,12,1.3333333333333333,9,3,0.3333333333333333,14.27
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,0,0.0,0,0.0,13,1.4444444444444444,9,0,0.0,17.21
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,0,0.0,1,0.1111111111111111,13,1.4444444444444444,9,1,0.1111111111111111,15.55
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.3333333333333333,1,0.1111111111111111,19,2.111111111111111,9,4,0.4444444444444444,15.44
8479996,18,Cody Glass,Nashville Predators,Center,1,0.125,1,0.125,9,1.125,8,2,0.25,11.54
8480009,18,Eeli Tolvanen,Nashville Predators,Right Wing,1,0.14285714285714285,2,0.2857142857142857,11,1.5714285714285714,7,3,0.42857142857142855,14.18
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,3,0.3333333333333333,8,0.8888888888888888,9,3,0.3333333333333333,11.41
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,3,0.42857142857142855,7,0,0.0,12.39
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,1,0.125,0,0.0,19,2.375,8,1,0.125,18.36
8475170,19,Brayden Schenn,St. Louis Blues,Center,2,0.25,7,0.875,9,1.125,8,9,1.125,18.16
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,2,0.25,9,1.125,8,2,0.25,22.26
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,3,0.375,6,0.75,26,3.25,8,9,1.125,22.56
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,3,0.375,4,0.5,23,2.875,8,7,0.875,18.09
8476792,19,Torey Krug,St. Louis Blues,Defenseman,1,0.125,2,0.25,15,1.875,8,3,0.375,19.48
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,0,0.0,2,0.25,17,2.125,8,2,0.25,23.18
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,0,0.0,0,0.0,5,0.7142857142857143,7,0,0.0,10.57
8477964,19,Ivan Barbashev,St. Louis Blues,Center,1,0.125,1,0.125,14,1.75,8,2,0.25,14.34
8478569,19,Noel Acciari,St. Louis Blues,Center,1,0.125,1,0.125,9,1.125,8,2,0.25,13.14
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,0,0.0,4,0.5714285714285714,7,0,0.0,14.23
8479385,19,Jordan Kyrou,St. Louis Blues,Center,3,0.375,0,0.0,26,3.25,8,3,0.375,19.16
8480023,19,Robert Thomas,St. Louis Blues,Center,1,0.125,5,0.625,9,1.125,8,6,0.75,20.21
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.125,0,0.0,9,1.125,8,1,0.125,10.54
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,1,0.125,0,0.0,9,1.125,8,1,0.125,12.16
8473453,20,Trevor Lewis,Calgary Flames,Center,1,0.14285714285714285,1,0.14285714285714285,15,2.142857142857143,7,2,0.2857142857142857,13.56
8473473,20,Milan Lucic,Calgary Flames,Left Wing,0,0.0,3,0.42857142857142855,7,1.0,7,3,0.42857142857142855,10.44
8474150,20,Mikael Backlund,Calgary Flames,Center,3,0.42857142857142855,0,0.0,29,4.142857142857143,7,3,0.42857142857142855,17.52
8474628,20,Michael Stone,Calgary Flames,Defenseman,2,0.2857142857142857,3,0.42857142857142855,18,2.5714285714285716,7,5,0.7142857142857143,13.58
8475172,20,Nazem Kadri,Calgary Flames,Center,4,0.5714285714285714,5,0.7142857142857143,25,3.5714285714285716,7,9,1.2857142857142858,16.48
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,0,0.0,9,1.2857142857142858,7,0,0.0,20.43
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,3,0.42857142857142855,2,0.2857142857142857,24,3.4285714285714284,7,5,0.7142857142857143,15.36
8476399,20,Blake Coleman,Calgary Flames,Center,0,0.0,2,0.2857142857142857,13,1.8571428571428572,7,2,0.2857142857142857,14.34
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,3,0.42857142857142855,1,0.14285714285714285,10,1.4285714285714286,7,4,0.5714285714285714,9.56
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,1,0.14285714285714285,4,0.5714285714285714,12,1.7142857142857142,7,5,0.7142857142857143,16.08
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,3,0.42857142857142855,10,1.4285714285714286,7,3,0.42857142857142855,20.58
8477496,20,Elias Lindholm,Calgary Flames,Center,2,0.2857142857142857,1,0.14285714285714285,15,2.142857142857143,7,3,0.42857142857142855,19.27
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,1,0.14285714285714285,0,0.0,11,1.5714285714285714,7,1,0.14285714285714285,18.12
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,2,0.2857142857142857,2,0.2857142857142857,15,2.142857142857143,7,4,0.5714285714285714,16.32
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,0,0.0,0,0.0,14,2.3333333333333335,6,0,0.0,21.08
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,1,0.14285714285714285,6,0.8571428571428571,14,2.0,7,7,1.0,23.51
8479291,20,Kevin Rooney,Calgary Flames,Center,0,0.0,1,0.14285714285714285,7,1.0,7,1,0.14285714285714285,9.18
8479346,20,Dillon Dube,Calgary Flames,Center,1,0.14285714285714285,3,0.42857142857142855,14,2.0,7,4,0.5714285714285714,15.28
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,1,0.1111111111111111,2,0.2222222222222222,15,1.6666666666666667,9,3,0.3333333333333333,13.35
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,2,0.2222222222222222,13,1.4444444444444444,9,2,0.2222222222222222,15.1
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888,9,2,0.2222222222222222,16.42
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,0,0.0,1,0.1111111111111111,11,1.2222222222222223,9,1,0.1111111111111111,16.4
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,2,0.2222222222222222,4,0.4444444444444444,23,2.5555555555555554,9,6,0.6666666666666666,21.04
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,3,0.3333333333333333,9,1.0,45,5.0,9,12,1.3333333333333333,22.39
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,1.0,5,0.7142857142857143,26,3.7142857142857144,7,12,1.7142857142857142,20.27
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,0,0.0,4,0.5714285714285714,15,2.142857142857143,7,4,0.5714285714285714,22.07
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,1,0.125,0,0.0,6,0.75,8,1,0.125,7.56
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,4,0.4444444444444444,7,0.7777777777777778,26,2.888888888888889,9,11,1.2222222222222223,21.41
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,4,0.4444444444444444,0,0.0,18,2.0,9,4,0.4444444444444444,17.47
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.1111111111111111,2,0.2222222222222222,14,1.5555555555555556,9,3,0.3333333333333333,18.47
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,0,0.0,8,0.8888888888888888,21,2.3333333333333335,9,8,0.8888888888888888,26.22
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,1,0.1111111111111111,1,0.1111111111111111,12,1.3333333333333333,9,2,0.2222222222222222,14.0
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2222222222222222,3,0.3333333333333333,11,1.2222222222222223,9,5,0.5555555555555556,21.06
8481618,21,Alex Newhook,Colorado Avalanche,Center,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,13.12
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,2,0.2222222222222222,6,0.6666666666666666,34,3.7777777777777777,9,8,0.8888888888888888,20.17
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,1,0.1111111111111111,3,0.3333333333333333,17,1.8888888888888888,9,4,0.4444444444444444,19.09
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,6,0.6666666666666666,5,0.5555555555555556,29,3.2222222222222223,9,11,1.2222222222222223,19.28
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,5,0.5555555555555556,6,0.6666666666666666,28,3.111111111111111,9,11,1.2222222222222223,18.56
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,1,0.14285714285714285,7,1.0,7,1,0.14285714285714285,12.06
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.1111111111111111,2,0.2222222222222222,10,1.1111111111111112,9,3,0.3333333333333333,20.47
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,0,0.0,5,0.625,8,0,0.0,6.57
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,0,0.0,2,0.2222222222222222,9,1.0,9,2,0.2222222222222222,16.32
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,2,0.2222222222222222,3,0.3333333333333333,20,2.2222222222222223,9,5,0.5555555555555556,23.49
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,4,0.4444444444444444,12,1.3333333333333333,29,3.2222222222222223,9,16,1.7777777777777777,22.21
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,0,0.0,1,0.125,12,1.5,8,1,0.125,11.13
8478402,22,Connor McDavid,Edmonton Oilers,Center,9,1.0,9,1.0,30,3.3333333333333335,9,18,2.0,22.2
8478585,22,Derek Ryan,Edmonton Oilers,Center,0,0.0,1,0.125,7,0.875,8,1,0.125,9.38
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,1,0.14285714285714285,7,0,0.0,9.49
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,12.18
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,0,0.0,2,0.25,11,1.375,8,2,0.25,17.34
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.3333333333333333,0,0.0,6,0.6666666666666666,9,3,0.3333333333333333,15.16
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,0,0.0,4,0.4444444444444444,26,2.888888888888889,9,4,0.4444444444444444,18.15
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.14285714285714285,0,0.0,6,0.8571428571428571,7,1,0.14285714285714285,11.43
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,0,0.0,4,0.6666666666666666,9,1.5,6,4,0.6666666666666666,16.39
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,0,0.0,4,0.4444444444444444,10,1.1111111111111112,9,4,0.4444444444444444,18.07
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,2,0.3333333333333333,8,1.3333333333333333,6,2,0.3333333333333333,23.11
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,0,0.0,5,0.5555555555555556,15,1.6666666666666667,9,5,0.5555555555555556,23.22
8476468,23,J.T. Miller,Vancouver Canucks,Center,5,0.5555555555555556,2,0.2222222222222222,18,2.0,9,7,0.7777777777777778,20.43
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.1111111111111111,4,0.4444444444444444,9,1.0,9,5,0.5555555555555556,13.47
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,1,0.125,0,0.0,10,1.25,8,1,0.125,18.26
8477500,23,Bo Horvat,Vancouver Canucks,Center,6,0.6666666666666666,2,0.2222222222222222,27,3.0,9,8,0.8888888888888888,20.09
8478057,23,Dakota Joshua,Vancouver Canucks,Center,1,0.1111111111111111,1,0.1111111111111111,12,1.3333333333333333,9,2,0.2222222222222222,9.4
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,3,0.375,2,0.25,12,1.5,8,5,0.625,15.2
8480012,23,Elias Pettersson,Vancouver Canucks,Center,4,0.4444444444444444,5,0.5555555555555556,24,2.6666666666666665,9,9,1.0,20.14
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,0,0.0,1,0.14285714285714285,8,1.1428571428571428,7,1,0.14285714285714285,12.09
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,2,0.2222222222222222,15,1.6666666666666667,9,2,0.2222222222222222,13.22
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,2,0.3333333333333333,3,0.5,10,1.6666666666666667,6,5,0.8333333333333334,17.2
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.1111111111111111,1,0.1111111111111111,3,0.3333333333333333,9,2,0.2222222222222222,11.27
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,3,0.3333333333333333,3,0.3333333333333333,26,2.888888888888889,9,6,0.6666666666666666,15.19
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,17.37
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,2,0.2222222222222222,20,2.2222222222222223,9,2,0.2222222222222222,17.44
8474641,24,Adam Henrique,Anaheim Ducks,Center,0,0.0,1,0.1111111111111111,10,1.1111111111111112,9,1,0.1111111111111111,14.52
8474683,24,Derek Grant,Anaheim Ducks,Center,1,0.1111111111111111,1,0.1111111111111111,10,1.1111111111111112,9,2,0.2222222222222222,13.41
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,3,0.375,0,0.0,15,1.875,8,3,0.375,15.28
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,1,0.1111111111111111,2,0.2222222222222222,11,1.2222222222222223,9,3,0.3333333333333333,20.12
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,0,0.0,1,0.1111111111111111,15,1.6666666666666667,9,1,0.1111111111111111,24.38
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,0,0.0,2,0.2222222222222222,8,0.8888888888888888,9,2,0.2222222222222222,22.59
