id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8479026,14,Philippe Myers,Tampa Bay Lightning,Defenseman,0,0.0,1,0.17,8,1.33,6,1,0.17,11.5
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,2,0.17,8,0.67,21,1.75,12,10,0.83,23.42
8479525,14,Ross Colton,Tampa Bay Lightning,Center,3,0.25,3,0.25,18,1.5,12,6,0.5,11.09
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,4,0.33,6,0.5,22,1.83,12,10,0.83,17.18
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.11,0,0.0,7,0.78,9,1,0.11,16.18
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,1,0.11,1,0.11,11,1.22,9,2,0.22,15.01
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,0,0.0,0,0.0,9,0.9,10,0,0.0,8.34
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,2,0.22,3,0.33,12,1.33,9,5,0.56,16.4
8474590,15,John Carlson,Washington Capitals,Defenseman,2,0.22,4,0.44,27,3.0,9,6,0.67,21.55
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,8,0.57,5,0.36,57,4.07,14,13,0.93,20.19
8474189,15,Lars Eller,Washington Capitals,Center,2,0.14,3,0.21,21,1.5,14,5,0.36,14.58
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,3,0.21,3,0.21,26,1.86,14,6,0.43,16.06
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,0,0.0,5,0.38,26,2.0,13,5,0.38,21.16
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.07,6,0.43,21,1.5,14,7,0.5,21.13
8475343,15,Nic Dowd,Washington Capitals,Center,3,0.21,2,0.14,12,0.86,14,5,0.36,13.11
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,2,0.15,9,0.69,29,2.23,13,11,0.85,18.28
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,0,0.0,6,0.43,13,0.93,14,6,0.43,17.17
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,4,0.29,2,0.14,21,1.5,14,6,0.43,14.58
8477839,15,Conor Sheary,Washington Capitals,Left Wing,4,0.29,3,0.21,24,1.71,14,7,0.5,16.09
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,1,0.07,3,0.21,10,0.71,14,4,0.29,16.58
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,1,0.07,1,0.07,8,0.57,14,2,0.14,12.13
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,0,0.0,0,0.0,4,0.57,7,0,0.0,9.15
8478440,15,Dylan Strome,Washington Capitals,Center,4,0.29,8,0.57,25,1.79,14,12,0.86,17.56
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,0,0.0,1,0.07,21,1.5,14,1,0.07,20.26
8481656,15,Aliaksei Protas,Washington Capitals,Center,2,0.14,1,0.07,20,1.43,14,3,0.21,11.0
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,2,0.33,4,0.67,12,2.0,6,6,1.0,13.58
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,0,0.0,4,0.5,22,2.75,8,4,0.5,25.12
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,2,0.17,12,1.0,12,2,0.17,20.04
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,7,0.58,2,0.17,23,1.92,12,9,0.75,16.55
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,2,0.17,8,0.67,31,2.58,12,10,0.83,19.42
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,0,0.0,2,0.17,11,0.92,12,2,0.17,17.04
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,2,0.22,10,1.11,9,2,0.22,12.03
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,1,0.08,0,0.0,9,0.75,12,1,0.08,19.52
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,1,0.1,0,0.0,7,0.7,10,1,0.1,11.35
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.11,3,0.33,11,1.22,9,4,0.44,18.44
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,3,0.25,3,0.25,19,1.58,12,6,0.5,16.27
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.4,3,0.3,16,1.6,10,7,0.7,15.56
8477503,16,Max Domi,Chicago Blackhawks,Center,4,0.33,3,0.25,17,1.42,12,7,0.58,17.5
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.25,4,0.33,21,1.75,12,7,0.58,14.46
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,0,0.0,6,0.6,11,1.1,10,6,0.6,18.26
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,3,0.25,3,0.25,18,1.5,12,6,0.5,14.54
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,0,0.0,2,0.17,9,0.75,12,2,0.17,12.29
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,2,0.17,4,0.33,22,1.83,12,6,0.5,16.05
8481147,16,Reese Johnson,Chicago Blackhawks,Center,1,0.14,0,0.0,9,1.29,7,1,0.14,10.48
8483619,16,Filip Roos,Chicago Blackhawks,Defenseman,0,0.0,2,0.29,9,1.29,7,2,0.29,16.53
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,0,0.0,0,0.0,12,1.33,9,0,0.0,13.57
8474102,17,David Perron,Detroit Red Wings,Left Wing,5,0.42,3,0.25,32,2.67,12,8,0.67,16.01
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,1,0.08,2,0.17,23,1.92,12,3,0.25,21.14
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.17,4,0.33,13,1.08,12,6,0.5,20.02
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,1,0.17,4,0.67,6,1.0,6,5,0.83,15.4
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,6,0.5,9,0.75,29,2.42,12,15,1.25,15.53
8477429,17,Andrew Copp,Detroit Red Wings,Center,1,0.08,5,0.42,12,1.0,12,6,0.5,17.49
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,2,0.17,5,0.42,10,0.83,12,7,0.58,14.14
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.2,16,1.6,10,2,0.2,16.09
8477946,17,Dylan Larkin,Detroit Red Wings,Center,6,0.5,9,0.75,32,2.67,12,15,1.25,20.28
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,0,0.0,7,0.58,24,2.0,12,7,0.58,21.42
8479644,17,Matt Luff,Detroit Red Wings,Right Wing,1,0.17,0,0.0,5,0.83,6,1,0.17,8.23
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,1,0.1,5,0.5,12,1.2,10,6,0.6,14.23
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.09,8,0.73,11,1,0.09,14.05
8480459,17,Pius Suter,Detroit Red Wings,Center,3,0.27,2,0.18,17,1.55,11,5,0.45,12.5
8480813,17,Joe Veleno,Detroit Red Wings,Center,1,0.09,1,0.09,8,0.73,11,2,0.18,11.34
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,0,0.0,5,0.42,23,1.92,12,5,0.42,22.37
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,2,0.17,0,0.0,18,1.5,12,2,0.17,12.58
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,4,0.33,2,0.17,28,2.33,12,6,0.5,18.29
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,4,0.33,14,1.17,12,4,0.33,20.54
8474600,18,Roman Josi,Nashville Predators,Defenseman,2,0.17,5,0.42,50,4.17,12,7,0.58,24.4
8475168,18,Matt Duchene,Nashville Predators,Center,3,0.25,8,0.67,30,2.5,12,11,0.92,18.1
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,1,0.08,4,0.33,20,1.67,12,5,0.42,21.33
8475793,18,Ryan Johansen,Nashville Predators,Center,4,0.33,3,0.25,16,1.33,12,7,0.58,16.47
8475798,18,Mikael Granlund,Nashville Predators,Center,1,0.08,9,0.75,22,1.83,12,10,0.83,19.34
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,6,0.5,2,0.17,26,2.17,12,8,0.67,16.23
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,4,0.33,8,0.67,44,3.67,12,12,1.0,18.13
8476925,18,Colton Sissons,Nashville Predators,Center,0,0.0,3,0.25,10,0.83,12,3,0.25,15.12
8477446,18,Michael McCarron,Nashville Predators,Right Wing,1,0.14,1,0.14,9,1.29,7,2,0.29,9.42
8477482,18,Zach Sanford,Nashville Predators,Left Wing,1,0.17,1,0.17,7,1.17,6,2,0.33,11.47
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,1,0.12,3,0.38,8,1,0.12,16.54
8478508,18,Yakov Trenin,Nashville Predators,Center,1,0.08,2,0.17,17,1.42,12,3,0.25,14.24
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,0,0.0,0,0.0,14,1.27,11,0,0.0,17.35
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,0,0.0,2,0.18,15,1.36,11,2,0.18,16.04
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.25,1,0.08,23,1.92,12,4,0.33,15.51
8479996,18,Cody Glass,Nashville Predators,Center,1,0.12,1,0.12,9,1.12,8,2,0.25,11.54
8480009,18,Eeli Tolvanen,Nashville Predators,Right Wing,1,0.12,2,0.25,11,1.38,8,3,0.38,13.51
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,4,0.33,9,0.75,12,4,0.33,11.45
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,4,0.44,9,0,0.0,12.22
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,1,0.1,0,0.0,23,2.3,10,1,0.1,18.27
8475170,19,Brayden Schenn,St. Louis Blues,Center,3,0.3,7,0.7,10,1.0,10,10,1.0,18.15
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,2,0.2,14,1.4,10,2,0.2,22.03
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,3,0.3,7,0.7,31,3.1,10,10,1.0,23.0
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,4,0.4,5,0.5,30,3.0,10,9,0.9,18.05
8476792,19,Torey Krug,St. Louis Blues,Defenseman,1,0.1,4,0.4,19,1.9,10,5,0.5,20.03
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,0,0.0,2,0.2,19,1.9,10,2,0.2,22.57
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,0,0.0,0,0.0,6,0.75,8,0,0.0,10.37
8477964,19,Ivan Barbashev,St. Louis Blues,Center,1,0.1,2,0.2,17,1.7,10,3,0.3,15.06
8478569,19,Noel Acciari,St. Louis Blues,Center,1,0.1,1,0.1,10,1.0,10,2,0.2,12.44
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,0,0.0,5,0.56,9,0,0.0,14.3
8479385,19,Jordan Kyrou,St. Louis Blues,Center,3,0.3,1,0.1,33,3.3,10,4,0.4,19.03
8480023,19,Robert Thomas,St. Louis Blues,Center,2,0.2,5,0.5,13,1.3,10,7,0.7,20.24
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.1,0,0.0,15,1.5,10,1,0.1,11.0
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,1,0.1,0,0.0,12,1.2,10,1,0.1,12.42
8474628,20,Michael Stone,Calgary Flames,Defenseman,2,0.2,3,0.3,21,2.1,10,5,0.5,13.13
8473453,20,Trevor Lewis,Calgary Flames,Center,2,0.18,2,0.18,25,2.27,11,4,0.36,13.45
8473473,20,Milan Lucic,Calgary Flames,Left Wing,0,0.0,3,0.27,10,0.91,11,3,0.27,10.51
8474150,20,Mikael Backlund,Calgary Flames,Center,5,0.45,1,0.09,37,3.36,11,6,0.55,16.52
8475172,20,Nazem Kadri,Calgary Flames,Center,6,0.55,5,0.45,40,3.64,11,11,1.0,17.25
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,1,0.12,10,1.25,8,1,0.12,20.4
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,4,0.36,5,0.45,37,3.36,11,9,0.82,16.11
8476399,20,Blake Coleman,Calgary Flames,Center,1,0.09,3,0.27,21,1.91,11,4,0.36,14.24
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,3,0.27,2,0.18,15,1.36,11,5,0.45,10.27
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,1,0.09,5,0.45,20,1.82,11,6,0.55,16.48
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,4,0.36,22,2.0,11,4,0.36,21.58
8477496,20,Elias Lindholm,Calgary Flames,Center,4,0.36,3,0.27,24,2.18,11,7,0.64,19.31
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,3,0.27,1,0.09,19,1.73,11,4,0.36,19.26
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,2,0.18,2,0.18,18,1.64,11,4,0.36,16.33
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,0,0.0,2,0.2,32,3.2,10,2,0.2,22.24
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,1,0.09,7,0.64,23,2.09,11,8,0.73,24.51
8479291,20,Kevin Rooney,Calgary Flames,Center,0,0.0,1,0.1,11,1.1,10,1,0.1,9.24
8479346,20,Dillon Dube,Calgary Flames,Center,1,0.09,3,0.27,19,1.73,11,4,0.36,15.29
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,1,0.09,2,0.18,16,1.45,11,3,0.27,13.25
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,3,0.27,16,1.45,11,3,0.27,15.12
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,1,0.09,1,0.09,16,1.45,11,2,0.18,16.5
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,0,0.0,0,0.0,3,0.5,6,0,0.0,7.58
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,1,0.09,1,0.09,13,1.18,11,2,0.18,17.01
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,3,0.27,4,0.36,27,2.45,11,7,0.64,20.48
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,3,0.27,16,1.45,55,5.0,11,19,1.73,21.59
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,1.0,5,0.71,26,3.71,7,12,1.71,20.27
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,1,0.11,7,0.78,19,2.11,9,8,0.89,22.2
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,1,0.1,0,0.0,9,0.9,10,1,0.1,8.38
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,7,0.64,9,0.82,36,3.27,11,16,1.45,21.13
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,4,0.36,2,0.18,24,2.18,11,6,0.55,18.04
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.09,3,0.27,15,1.36,11,4,0.36,19.05
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,1,0.09,12,1.09,31,2.82,11,13,1.18,25.59
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,3,0.27,1,0.09,16,1.45,11,4,0.36,14.18
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2,3,0.3,11,1.1,10,5,0.5,20.47
8481618,21,Alex Newhook,Colorado Avalanche,Center,2,0.18,1,0.09,16,1.45,11,3,0.27,13.3
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.38,8,0.62,49,3.77,13,13,1.0,20.23
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,1,0.08,7,0.54,21,1.62,13,8,0.62,19.27
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,6,0.46,9,0.69,48,3.69,13,15,1.15,19.15
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,7,0.54,8,0.62,34,2.62,13,15,1.15,19.1
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,1,0.12,7,0.88,8,1,0.12,12.27
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.08,2,0.15,15,1.15,13,3,0.23,20.33
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,1,0.08,7,0.58,12,1,0.08,7.32
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,0,0.0,2,0.15,16,1.23,13,2,0.15,17.09
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,3,0.23,6,0.46,23,1.77,13,9,0.69,23.24
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,8,0.62,17,1.31,43,3.31,13,25,1.92,22.03
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,0,0.0,1,0.08,17,1.42,12,1,0.08,11.16
8478402,22,Connor McDavid,Edmonton Oilers,Center,13,1.0,14,1.08,52,4.0,13,27,2.08,22.19
8478585,22,Derek Ryan,Edmonton Oilers,Center,2,0.17,1,0.08,13,1.08,12,3,0.25,9.49
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,7,0.7,10,0,0.0,10.32
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.08,1,0.08,19,1.46,13,2,0.15,12.2
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,0,0.0,3,0.25,15,1.25,12,3,0.25,16.3
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.23,0,0.0,9,0.69,13,3,0.23,14.41
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,0,0.0,5,0.38,30,2.31,13,5,0.38,19.05
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,0,0.0,2,0.22,5,0.56,9,2,0.22,7.26
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.14,0,0.0,6,0.86,7,1,0.14,11.43
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,0,0.0,5,0.42,12,1.0,12,5,0.42,17.17
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,3,0.33,12,1.33,9,3,0.33,21.35
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,0,0.0,5,0.42,25,2.08,12,5,0.42,22.56
8476468,23,J.T. Miller,Vancouver Canucks,Center,7,0.58,5,0.42,26,2.17,12,12,1.0,20.53
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.08,4,0.33,14,1.17,12,5,0.42,13.56
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,1,0.12,0,0.0,10,1.25,8,1,0.12,18.26
8477500,23,Bo Horvat,Vancouver Canucks,Center,10,0.83,4,0.33,43,3.58,12,14,1.17,20.32
8478057,23,Dakota Joshua,Vancouver Canucks,Center,2,0.17,1,0.08,13,1.08,12,3,0.25,9.26
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,0,0.0,4,0.67,9,1.5,6,4,0.67,16.39
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,3,0.27,3,0.27,18,1.64,11,6,0.55,15.23
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,13.58
8480012,23,Elias Pettersson,Vancouver Canucks,Center,5,0.42,10,0.83,36,3.0,12,15,1.25,20.33
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,10,1.25,16,2.0,8,10,1.25,26.14
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,0,0.0,2,0.22,12,1.33,9,2,0.22,12.02
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,2,0.18,16,1.45,11,2,0.18,13.19
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,3,0.33,4,0.44,16,1.78,9,7,0.78,17.48
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.08,2,0.17,8,0.67,12,3,0.25,11.34
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,7,0.58,4,0.33,35,2.92,12,11,0.92,16.02
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,17.37
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,5,0.38,23,1.77,13,5,0.38,17.36
8474641,24,Adam Henrique,Anaheim Ducks,Center,4,0.31,1,0.08,19,1.46,13,5,0.38,16.02
8474683,24,Derek Grant,Anaheim Ducks,Center,1,0.09,1,0.09,15,1.36,11,2,0.18,13.48
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,3,0.25,1,0.08,21,1.75,12,4,0.33,15.23
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,1,0.08,3,0.23,19,1.46,13,4,0.31,21.11
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,0,0.0,1,0.08,21,1.62,13,1,0.08,24.24
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,0,0.0,7,0.54,19,1.46,13,7,0.54,23.22
8476458,24,Ryan Strome,Anaheim Ducks,Center,4,0.31,6,0.46,20,1.54,13,10,0.77,18.43
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,2,0.22,5,0.56,9,2,0.22,12.56
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,4,0.31,1,0.08,42,3.23,13,5,0.38,17.18
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,5,0.38,12,0.92,41,3.15,13,17,1.31,20.08
8479368,24,Max Jones,Anaheim Ducks,Left Wing,1,0.08,1,0.08,16,1.23,13,2,0.15,10.34
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,4,0.31,0,0.0,23,1.77,13,4,0.31,13.38
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.08,4,0.31,17,1.31,13,5,0.38,14.22
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,0,0.0,9,1.0,9,0,0.0,15.5
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,1,0.14,1,0.14,4,0.57,7,2,0.29,9.44
8481533,24,Trevor Zegras,Anaheim Ducks,Center,7,0.54,5,0.38,29,2.23,13,12,0.92,19.28
8482745,24,Mason McTavish,Anaheim Ducks,Center,1,0.08,6,0.46,20,1.54,13,7,0.54,13.03
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,3,0.25,13,1.08,12,3,0.25,22.46
8470794,25,Joe Pavelski,Dallas Stars,Center,6,0.5,6,0.5,28,2.33,12,12,1.0,15.29
8473994,25,Jamie Benn,Dallas Stars,Left Wing,4,0.33,7,0.58,31,2.58,12,11,0.92,14.0
8475794,25,Tyler Seguin,Dallas Stars,Center,3,0.25,7,0.58,27,2.25,12,10,0.83,16.36
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,2,0.17,1,0.08,18,1.5,12,3,0.25,18.54
8476525,25,Colin Miller,Dallas Stars,Defenseman,1,0.08,1,0.08,9,0.75,12,2,0.17,17.22
8476822,25,Luke Glendening,Dallas Stars,Center,1,0.08,0,0.0,10,0.83,12,1,0.08,12.5
8476889,25,Radek Faksa,Dallas Stars,Center,0,0.0,1,0.08,6,0.5,12,1,0.08,12.48
8476902,25,Esa Lindell,Dallas Stars,Defenseman,1,0.08,3,0.25,19,1.58,12,4,0.33,20.09
8478449,25,Roope Hintz,Dallas Stars,Center,5,0.42,11,0.92,24,2.0,12,16,1.33,16.07
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,1,0.09,2,0.18,19,1.73,11,3,0.27,13.11
8478975,25,Mason Marchment,Dallas Stars,Left Wing,4,0.33,4,0.33,29,2.42,12,8,0.67,15.45
8480027,25,Jason Robertson,Dallas Stars,Left Wing,8,0.67,10,0.83,45,3.75,12,18,1.5,16.39
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,2,0.22,6,0.67,21,2.33,9,8,0.89,23.31
8480848,25,Ty Dellandrea,Dallas Stars,Center,1,0.08,4,0.33,14,1.17,12,5,0.42,14.35
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,0,0.0,4,0.33,21,1.75,12,4,0.33,18.1
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,3,0.25,0,0.0,17,1.42,12,3,0.25,12.33
8482740,25,Wyatt Johnston,Dallas Stars,Center,4,0.33,1,0.08,16,1.33,12,5,0.42,14.14
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,0,0.0,1,0.09,9,0.82,11,1,0.09,14.15
8471685,26,Anze Kopitar,Los Angeles Kings,Center,2,0.14,10,0.71,25,1.79,14,12,0.86,19.46
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.07,5,0.36,28,2.0,14,6,0.43,26.38
8476479,26,Phillip Danault,Los Angeles Kings,Center,4,0.29,4,0.29,25,1.79,14,8,0.57,18.31
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,3,0.21,11,0.79,33,2.36,14,14,1.0,17.05
8477960,26,Adrian Kempe,Los Angeles Kings,Center,6,0.43,3,0.21,39,2.79,14,9,0.64,18.2
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.25,13,1.08,12,3,0.25,9.52
8478042,26,Viktor Arvidsson,Los Angeles Kings,Left Wing,3,0.25,5,0.42,32,2.67,12,8,0.67,16.14
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,3,0.21,3,0.21,27,1.93,14,6,0.43,17.57
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,3,0.23,3,0.23,23,1.77,13,6,0.46,12.15
8479675,26,Trevor Moore,Los Angeles Kings,Center,2,0.14,8,0.57,46,3.29,14,10,0.71,18.11
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,0,0.0,3,0.21,19,1.36,14,3,0.21,20.54
8480014,26,Gabriel Vilardi,Los Angeles Kings,Center,9,0.64,5,0.36,37,2.64,14,14,1.0,16.23
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,0,0.0,1,0.1,11,1.1,10,1,0.1,14.37
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,1,0.08,5,0.38,23,1.77,13,6,0.46,20.11
8481481,26,Blake Lizotte,Los Angeles Kings,Center,4,0.29,0,0.0,22,1.57,14,4,0.29,11.25
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,4,0.31,5,0.38,27,2.08,13,9,0.69,11.16
8482730,26,Brandt Clarke,Los Angeles Kings,Defenseman,0,0.0,2,0.22,11,1.22,9,2,0.22,13.38
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,1,0.07,14,1.0,14,1,0.07,18.03
8474009,28,Nick Bonino,San Jose Sharks,Center,0,0.0,1,0.09,8,0.73,11,1,0.09,15.45
8474053,28,Logan Couture,San Jose Sharks,Center,4,0.29,4,0.29,28,2.0,14,8,0.57,18.24
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,10,0.71,9,0.64,45,3.21,14,19,1.36,24.56
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,1,0.07,3,0.21,25,1.79,14,4,0.29,14.43
8476881,28,Tomas Hertl,San Jose Sharks,Center,2,0.14,9,0.64,25,1.79,14,11,0.79,19.19
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.07,2,0.14,12,0.86,14,3,0.21,18.03
