id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.09,0,0.0,24,2.18,11,1,0.09,9.37,-0.16,-0.32,0.13,-0.48
8475462,13,Radko Gudas,Florida Panthers,Defenseman,1,0.08,3,0.23,30,2.31,13,4,0.31,20.43,0.0,-0.05,0.75,-0.05
8476393,13,Nick Cousins,Florida Panthers,Center,0,0.0,1,0.1,8,0.8,10,1,0.1,8.52,-0.23,-0.23,-1.09,-0.46
8477409,13,Carter Verhaeghe,Florida Panthers,Center,8,0.62,5,0.38,35,2.69,13,13,1.0,17.55,0.39,0.05,0.8,0.44
8477493,13,Aleksander Barkov,Florida Panthers,Center,2,0.15,8,0.62,44,3.38,13,10,0.77,23.06,-0.08,0.29,1.49,0.21
8477933,13,Sam Reinhart,Florida Panthers,Center,2,0.15,3,0.23,40,3.08,13,5,0.38,20.56,-0.08,-0.1,1.19,-0.18
8477935,13,Sam Bennett,Florida Panthers,Center,2,0.15,4,0.31,46,3.54,13,6,0.46,18.08,-0.08,-0.02,1.65,-0.1
8477986,13,Brandon Montour,Florida Panthers,Defenseman,4,0.36,8,0.73,37,3.36,11,12,1.09,26.27,0.28,0.45,1.8,0.73
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,2,0.15,5,0.38,45,3.46,13,7,0.54,24.26,0.07,0.1,1.9,0.18
8478400,13,Colin White,Florida Panthers,Center,3,0.25,5,0.42,18,1.5,12,8,0.67,11.27,0.02,0.09,-0.39,0.11
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,2,0.15,2,0.15,20,1.54,13,4,0.31,11.01,-0.1,-0.17,-0.51,-0.26
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,2,0.15,2,0.15,10,0.77,13,4,0.31,8.37,-0.1,-0.17,-1.28,-0.26
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,5,0.42,12,1.0,63,5.25,12,17,1.42,21.46,0.17,0.68,3.2,0.85
8479372,13,Josh Mahura,Florida Panthers,Defenseman,2,0.15,1,0.08,18,1.38,13,3,0.23,14.22,0.07,-0.2,-0.18,-0.13
8480185,13,Eetu Luostarinen,Florida Panthers,Center,4,0.31,4,0.31,21,1.62,13,8,0.62,13.27,0.08,-0.02,-0.27,0.06
8482113,13,Anton Lundell,Florida Panthers,Center,1,0.08,7,0.54,33,2.54,13,8,0.62,17.43,-0.15,0.21,0.65,0.06
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,2,0.15,2,0.15,31,2.38,13,4,0.31,12.33,-0.1,-0.17,0.33,-0.26
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,4,0.31,4,0.31,17,1.31,13,8,0.62,17.59,0.06,-0.01,-0.74,0.05
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,0,0.0,1,0.1,15,1.5,10,1,0.1,18.08,-0.08,-0.18,-0.06,-0.26
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,0,0.0,1,0.08,10,0.77,13,1,0.08,9.04,-0.25,-0.24,-1.28,-0.49
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,7,0.54,6,0.46,55,4.23,13,13,1.0,20.37,0.31,0.13,2.34,0.44
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.09,8,0.73,24,2.18,11,9,0.82,24.33,0.01,0.45,0.62,0.46
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,6,0.46,15,1.15,48,3.69,13,21,1.62,22.09,0.21,0.83,1.64,1.05
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,0,0.0,3,0.23,16,1.23,13,3,0.23,13.45,-0.23,-0.1,-0.66,-0.33
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,4,0.31,4,0.31,26,2.0,13,8,0.62,17.33,0.06,-0.01,-0.05,0.05
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,1,0.08,3,0.23,13,1,0.08,11.22,-0.25,-0.24,-1.82,-0.49
8478010,14,Brayden Point,Tampa Bay Lightning,Center,6,0.46,9,0.69,37,2.85,13,15,1.15,21.17,0.23,0.36,0.96,0.59
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,0,0.0,1,0.08,10,0.83,12,1,0.08,20.35,-0.08,-0.2,-0.73,-0.28
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,2,0.15,8,0.62,24,1.85,13,10,0.77,23.43,0.07,0.34,0.29,0.41
8479525,14,Ross Colton,Tampa Bay Lightning,Center,3,0.23,3,0.23,18,1.38,13,6,0.46,11.11,0.0,-0.1,-0.51,-0.1
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,5,0.38,6,0.46,24,1.85,13,11,0.85,17.27,0.13,0.14,-0.2,0.28
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,1,0.1,2,0.2,13,1.3,10,3,0.3,15.08,0.02,-0.08,-0.26,-0.06
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,0,0.0,0,0.0,9,0.82,11,0,0.0,8.45,-0.25,-0.32,-1.23,-0.57
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,8,0.57,5,0.36,57,4.07,14,13,0.93,20.19,0.32,0.04,2.02,0.36
8474189,15,Lars Eller,Washington Capitals,Center,2,0.14,3,0.21,21,1.5,14,5,0.36,14.58,-0.09,-0.12,-0.39,-0.2
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,3,0.21,3,0.21,26,1.86,14,6,0.43,16.06,-0.04,-0.11,-0.19,-0.14
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,0,0.0,5,0.38,26,2.0,13,5,0.38,21.16,-0.08,0.1,0.44,0.02
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.07,6,0.43,21,1.5,14,7,0.5,21.13,-0.01,0.15,-0.06,0.14
8475343,15,Nic Dowd,Washington Capitals,Center,3,0.21,2,0.14,12,0.86,14,5,0.36,13.11,-0.02,-0.19,-1.03,-0.2
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,2,0.15,9,0.69,29,2.23,13,11,0.85,18.28,-0.08,0.36,0.34,0.29
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,0,0.0,6,0.43,13,0.93,14,6,0.43,17.17,-0.08,0.15,-0.63,0.07
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,4,0.29,2,0.14,21,1.5,14,6,0.43,14.58,0.04,-0.18,-0.55,-0.14
8477839,15,Conor Sheary,Washington Capitals,Left Wing,4,0.29,3,0.21,24,1.71,14,7,0.5,16.09,0.04,-0.11,-0.34,-0.07
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,1,0.07,3,0.21,10,0.71,14,4,0.29,16.58,-0.01,-0.07,-0.85,-0.07
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,1,0.07,1,0.07,8,0.57,14,2,0.14,12.13,-0.18,-0.25,-1.48,-0.43
8478440,15,Dylan Strome,Washington Capitals,Center,4,0.29,8,0.57,25,1.79,14,12,0.86,17.56,0.06,0.24,-0.1,0.3
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,0,0.0,1,0.07,21,1.5,14,1,0.07,20.26,-0.08,-0.21,-0.06,-0.29
8481656,15,Aliaksei Protas,Washington Capitals,Center,2,0.14,1,0.07,20,1.43,14,3,0.21,11.0,-0.09,-0.26,-0.46,-0.35
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,2,0.17,12,1.0,12,2,0.17,20.04,-0.08,-0.11,-0.56,-0.19
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,7,0.58,2,0.17,23,1.92,12,9,0.75,16.55,0.35,-0.16,0.03,0.19
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,2,0.17,8,0.67,31,2.58,12,10,0.83,19.42,-0.08,0.35,0.53,0.26
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,0,0.0,2,0.17,11,0.92,12,2,0.17,17.04,-0.08,-0.11,-0.64,-0.19
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,1,0.08,0,0.0,9,0.75,12,1,0.08,19.52,0.0,-0.28,-0.81,-0.28
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,1,0.1,0,0.0,7,0.7,10,1,0.1,11.35,-0.15,-0.32,-1.35,-0.47
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,3,0.25,3,0.25,19,1.58,12,6,0.5,16.27,0.02,-0.08,-0.31,-0.06
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.4,3,0.3,16,1.6,10,7,0.7,15.56,0.17,-0.03,-0.29,0.14
8477503,16,Max Domi,Chicago Blackhawks,Center,4,0.33,3,0.25,17,1.42,12,7,0.58,17.5,0.1,-0.08,-0.47,0.02
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.25,4,0.33,21,1.75,12,7,0.58,14.46,0.02,-0.0,-0.14,0.02
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,0,0.0,6,0.6,11,1.1,10,6,0.6,18.26,-0.08,0.32,-0.46,0.24
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,3,0.25,3,0.25,18,1.5,12,6,0.5,14.54,0.0,-0.07,-0.55,-0.07
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,0,0.0,2,0.17,9,0.75,12,2,0.17,12.29,-0.25,-0.15,-1.3,-0.4
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,2,0.17,4,0.33,22,1.83,12,6,0.5,16.05,-0.06,-0.0,-0.06,-0.06
8474102,17,David Perron,Detroit Red Wings,Left Wing,5,0.38,3,0.23,38,2.92,13,8,0.62,16.36,0.13,-0.09,0.87,0.05
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,1,0.08,2,0.15,29,2.23,13,3,0.23,21.18,0.0,-0.13,0.67,-0.13
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.15,4,0.31,13,1.0,13,6,0.46,19.51,0.07,0.03,-0.56,0.1
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,6,0.46,10,0.77,34,2.62,13,16,1.23,16.2,0.21,0.45,0.57,0.66
8477429,17,Andrew Copp,Detroit Red Wings,Center,1,0.08,6,0.46,14,1.08,13,7,0.54,18.01,-0.15,0.13,-0.81,-0.02
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,2,0.15,5,0.38,11,0.85,13,7,0.54,14.05,-0.1,0.06,-1.2,-0.03
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.2,16,1.6,10,2,0.2,16.09,-0.08,-0.08,0.04,-0.16
8477946,17,Dylan Larkin,Detroit Red Wings,Center,6,0.46,9,0.69,39,3.0,13,15,1.15,20.5,0.23,0.36,1.11,0.59
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,0,0.0,8,0.62,27,2.08,13,8,0.62,21.43,-0.08,0.34,0.52,0.26
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,1,0.09,5,0.45,14,1.27,11,6,0.55,14.18,-0.14,0.12,-0.62,-0.01
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.08,9,0.75,12,1,0.08,14.01,-0.08,-0.2,-0.81,-0.28
8480459,17,Pius Suter,Detroit Red Wings,Center,3,0.25,3,0.25,19,1.58,12,6,0.5,12.59,0.02,-0.08,-0.31,-0.06
8480813,17,Joe Veleno,Detroit Red Wings,Center,1,0.08,1,0.08,9,0.75,12,2,0.17,11.17,-0.15,-0.25,-1.14,-0.39
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,0,0.0,5,0.38,25,1.92,13,5,0.38,23.0,-0.08,0.1,0.36,0.02
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,2,0.15,0,0.0,20,1.54,13,2,0.15,12.57,-0.1,-0.32,-0.51,-0.42
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,5,0.38,2,0.15,30,2.31,13,7,0.54,18.53,0.13,-0.17,0.26,-0.03
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,4,0.31,14,1.08,13,4,0.31,20.4,-0.08,0.03,-0.48,-0.05
8474600,18,Roman Josi,Nashville Predators,Defenseman,2,0.15,5,0.38,54,4.15,13,7,0.54,24.37,0.07,0.1,2.59,0.18
8475168,18,Matt Duchene,Nashville Predators,Center,3,0.23,8,0.62,31,2.38,13,11,0.85,18.21,0.0,0.29,0.49,0.29
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,1,0.08,4,0.31,23,1.77,13,5,0.38,21.26,0.0,0.03,0.21,0.02
8475793,18,Ryan Johansen,Nashville Predators,Center,4,0.31,3,0.23,17,1.31,13,7,0.54,16.39,0.08,-0.1,-0.58,-0.02
8475798,18,Mikael Granlund,Nashville Predators,Center,1,0.08,9,0.69,22,1.69,13,10,0.77,19.34,-0.15,0.36,-0.2,0.21
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,6,0.46,2,0.15,27,2.08,13,8,0.62,16.19,0.21,-0.17,0.03,0.05
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,5,0.38,8,0.62,47,3.62,13,13,1.0,18.17,0.13,0.3,1.57,0.43
8476925,18,Colton Sissons,Nashville Predators,Center,0,0.0,3,0.23,10,0.77,13,3,0.23,15.08,-0.23,-0.1,-1.12,-0.33
8478508,18,Yakov Trenin,Nashville Predators,Center,1,0.08,2,0.15,19,1.46,13,3,0.23,14.2,-0.15,-0.18,-0.43,-0.33
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,0,0.0,0,0.0,14,1.27,11,0,0.0,17.35,-0.08,-0.28,-0.29,-0.36
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,0,0.0,2,0.17,16,1.33,12,2,0.17,16.11,-0.08,-0.11,-0.23,-0.19
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.23,1,0.08,26,2.0,13,4,0.31,15.55,-0.02,-0.24,-0.05,-0.26
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,4,0.31,12,0.92,13,4,0.31,11.44,-0.25,-0.01,-1.13,-0.26
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,5,0.5,10,0,0.0,12.03,-0.08,-0.28,-1.06,-0.36
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,2,0.18,0,0.0,28,2.55,11,2,0.18,18.14,-0.05,-0.33,0.66,-0.38
8475170,19,Brayden Schenn,St. Louis Blues,Center,3,0.27,7,0.64,13,1.18,11,10,0.91,18.13,0.04,0.31,-0.71,0.35
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,3,0.27,16,1.45,11,3,0.27,21.58,-0.08,-0.01,-0.11,-0.09
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,3,0.27,7,0.64,32,2.91,11,10,0.91,23.12,0.19,0.36,1.35,0.55
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,4,0.36,5,0.45,33,3.0,11,9,0.82,18.12,0.11,0.13,0.95,0.25
8476792,19,Torey Krug,St. Louis Blues,Defenseman,1,0.09,4,0.36,20,1.82,11,5,0.45,20.07,0.01,0.08,0.26,0.09
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,0,0.0,2,0.18,20,1.82,11,2,0.18,23.16,-0.08,-0.1,0.26,-0.18
8477964,19,Ivan Barbashev,St. Louis Blues,Center,1,0.09,3,0.27,19,1.73,11,4,0.36,15.03,-0.14,-0.06,-0.16,-0.2
8478569,19,Noel Acciari,St. Louis Blues,Center,1,0.09,1,0.09,11,1.0,11,2,0.18,12.38,-0.14,-0.24,-0.89,-0.38
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,0,0.0,5,0.5,10,0,0.0,14.32,-0.08,-0.28,-1.06,-0.36
8479385,19,Jordan Kyrou,St. Louis Blues,Center,3,0.27,1,0.09,37,3.36,11,4,0.36,18.59,0.04,-0.24,1.47,-0.2
8480023,19,Robert Thomas,St. Louis Blues,Center,2,0.18,5,0.45,14,1.27,11,7,0.64,20.19,-0.05,0.12,-0.62,0.08
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.09,0,0.0,15,1.36,11,1,0.09,10.54,-0.16,-0.32,-0.69,-0.48
8474628,20,Michael Stone,Calgary Flames,Defenseman,2,0.2,3,0.3,21,2.1,10,5,0.5,13.13,0.12,0.02,0.54,0.14
8473453,20,Trevor Lewis,Calgary Flames,Center,2,0.17,2,0.17,27,2.25,12,4,0.33,13.53,-0.06,-0.16,0.36,-0.23
8473473,20,Milan Lucic,Calgary Flames,Left Wing,0,0.0,3,0.25,12,1.0,12,3,0.25,10.54,-0.25,-0.07,-1.05,-0.32
8474150,20,Mikael Backlund,Calgary Flames,Center,5,0.42,1,0.08,38,3.17,12,6,0.5,16.52,0.19,-0.25,1.28,-0.06
8475172,20,Nazem Kadri,Calgary Flames,Center,7,0.58,5,0.42,43,3.58,12,12,1.0,17.35,0.35,0.09,1.69,0.44
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,5,0.42,5,0.42,43,3.58,12,10,0.83,16.12,0.17,0.1,1.53,0.26
8476399,20,Blake Coleman,Calgary Flames,Center,1,0.08,3,0.25,21,1.75,12,4,0.33,14.19,-0.15,-0.08,-0.14,-0.23
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,3,0.25,2,0.17,17,1.42,12,5,0.42,10.15,0.0,-0.15,-0.63,-0.15
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,1,0.09,5,0.45,20,1.82,11,6,0.55,16.48,-0.14,0.12,-0.07,-0.01
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,4,0.33,24,2.0,12,4,0.33,22.03,-0.08,0.05,0.44,-0.03
8477496,20,Elias Lindholm,Calgary Flames,Center,4,0.33,4,0.33,25,2.08,12,8,0.67,19.31,0.1,-0.0,0.19,0.11
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,3,0.25,1,0.08,23,1.92,12,4,0.33,19.49,0.17,-0.2,0.36,-0.03
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,2,0.17,2,0.17,21,1.75,12,4,0.33,16.21,-0.08,-0.15,-0.3,-0.24
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,0,0.0,2,0.18,33,3.0,11,2,0.18,22.11,-0.08,-0.1,1.44,-0.18
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,1,0.08,9,0.75,25,2.08,12,10,0.83,24.48,0.0,0.47,0.52,0.47
8479291,20,Kevin Rooney,Calgary Flames,Center,0,0.0,1,0.09,11,1.0,11,1,0.09,9.15,-0.23,-0.24,-0.89,-0.47
8479346,20,Dillon Dube,Calgary Flames,Center,1,0.08,3,0.25,20,1.67,12,4,0.33,15.34,-0.15,-0.08,-0.22,-0.23
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,1,0.09,2,0.18,16,1.45,11,3,0.27,13.25,-0.14,-0.15,-0.44,-0.29
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,3,0.27,16,1.45,11,3,0.27,15.12,-0.08,-0.01,-0.11,-0.09
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,1,0.09,1,0.09,16,1.45,11,2,0.18,16.5,0.01,-0.19,-0.11,-0.18
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,1,0.09,1,0.09,13,1.18,11,2,0.18,17.01,-0.16,-0.23,-0.87,-0.39
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,3,0.27,4,0.36,27,2.45,11,7,0.64,20.48,0.02,0.04,0.4,0.07
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,3,0.27,16,1.45,55,5.0,11,19,1.73,21.59,0.04,1.12,3.11,1.17
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,1,0.1,0,0.0,9,0.9,10,1,0.1,8.38,-0.15,-0.32,-1.15,-0.47
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,7,0.64,9,0.82,36,3.27,11,16,1.45,21.13,0.39,0.5,1.22,0.88
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,4,0.36,2,0.18,24,2.18,11,6,0.55,18.04,0.13,-0.15,0.29,-0.01
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.09,3,0.27,15,1.36,11,4,0.36,19.05,0.01,-0.01,-0.2,0.0
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,1,0.09,12,1.09,31,2.82,11,13,1.18,25.59,0.01,0.81,1.26,0.82
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,3,0.27,1,0.09,16,1.45,11,4,0.36,14.18,0.02,-0.23,-0.6,-0.21
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2,3,0.3,11,1.1,10,5,0.5,20.47,0.12,0.02,-0.46,0.14
8481618,21,Alex Newhook,Colorado Avalanche,Center,2,0.18,1,0.09,16,1.45,11,3,0.27,13.3,-0.05,-0.24,-0.44,-0.29
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.36,8,0.57,50,3.57,14,13,0.93,19.29,0.11,0.25,1.52,0.36
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,1,0.07,8,0.57,22,1.57,14,9,0.64,19.27,-0.01,0.29,0.01,0.28
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,6,0.43,10,0.71,51,3.64,14,16,1.14,19.29,0.18,0.39,1.59,0.57
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,7,0.5,9,0.64,36,2.57,14,16,1.14,19.16,0.27,0.31,0.68,0.58
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.07,2,0.14,15,1.07,14,3,0.21,20.22,-0.01,-0.14,-0.49,-0.15
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,1,0.08,7,0.58,12,1,0.08,7.32,-0.23,-0.25,-1.31,-0.48
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,0,0.0,2,0.14,16,1.14,14,2,0.14,17.14,-0.08,-0.14,-0.42,-0.22
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,3,0.21,6,0.43,24,1.71,14,9,0.64,23.22,0.13,0.15,0.15,0.28
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,9,0.64,17,1.21,47,3.36,14,26,1.86,22.01,0.41,0.88,1.47,1.3
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,1,0.08,1,0.08,19,1.46,13,2,0.15,11.2,-0.17,-0.24,-0.59,-0.42
8478402,22,Connor McDavid,Edmonton Oilers,Center,14,1.0,15,1.07,57,4.07,14,29,2.07,22.25,0.77,0.74,2.18,1.51
8478585,22,Derek Ryan,Edmonton Oilers,Center,2,0.15,1,0.08,13,1.0,13,3,0.23,9.57,-0.08,-0.25,-0.89,-0.33
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,7,0.64,11,0,0.0,10.14,-0.08,-0.28,-0.92,-0.36
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.07,1,0.07,24,1.71,14,2,0.14,12.4,-0.18,-0.25,-0.34,-0.43
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,0,0.0,3,0.23,15,1.15,13,3,0.23,16.27,-0.25,-0.09,-0.9,-0.34
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.21,1,0.07,11,0.79,14,4,0.29,14.38,-0.02,-0.26,-1.1,-0.27
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,0,0.0,5,0.36,32,2.29,14,5,0.36,18.5,-0.08,0.08,0.73,0.0
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,0,0.0,2,0.2,6,0.6,10,2,0.2,7.16,-0.25,-0.12,-1.45,-0.37
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,0,0.0,5,0.38,12,0.92,13,5,0.38,17.18,-0.08,0.1,-0.64,0.02
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,4,0.4,12,1.2,10,4,0.4,21.27,-0.08,0.12,-0.36,0.04
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.08,5,0.38,27,2.08,13,6,0.46,22.5,0.0,0.1,0.52,0.1
8476468,23,J.T. Miller,Vancouver Canucks,Center,7,0.54,6,0.46,27,2.08,13,13,1.0,20.59,0.31,0.13,0.19,0.44
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.08,4,0.31,16,1.23,13,5,0.38,14.02,-0.17,-0.01,-0.82,-0.19
8477500,23,Bo Horvat,Vancouver Canucks,Center,12,0.92,4,0.31,47,3.62,13,16,1.23,20.34,0.69,-0.02,1.73,0.67
8478057,23,Dakota Joshua,Vancouver Canucks,Center,2,0.15,1,0.08,13,1.0,13,3,0.23,9.25,-0.08,-0.25,-0.89,-0.33
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,3,0.25,5,0.42,19,1.58,12,8,0.67,15.14,0.0,0.1,-0.47,0.1
8480012,23,Elias Pettersson,Vancouver Canucks,Center,6,0.46,11,0.85,42,3.23,13,17,1.31,20.18,0.23,0.52,1.34,0.75
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,2,0.17,17,1.42,12,2,0.17,13.17,-0.25,-0.15,-0.63,-0.4
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,4,0.4,4,0.4,19,1.9,10,8,0.8,17.33,0.15,0.08,-0.15,0.23
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.08,2,0.15,8,0.62,13,3,0.23,11.31,-0.15,-0.18,-1.27,-0.33
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,7,0.54,4,0.31,35,2.69,13,11,0.85,15.51,0.29,-0.01,0.64,0.28
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,5,0.38,23,1.77,13,5,0.38,17.36,-0.08,0.1,0.21,0.02
8474641,24,Adam Henrique,Anaheim Ducks,Center,4,0.31,1,0.08,19,1.46,13,5,0.38,16.02,0.08,-0.25,-0.43,-0.18
8474683,24,Derek Grant,Anaheim Ducks,Center,1,0.09,1,0.09,15,1.36,11,2,0.18,13.48,-0.14,-0.24,-0.53,-0.38
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,3,0.25,1,0.08,21,1.75,12,4,0.33,15.23,0.0,-0.24,-0.3,-0.24
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,1,0.08,3,0.23,19,1.46,13,4,0.31,21.11,0.0,-0.05,-0.1,-0.05
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,0,0.0,1,0.08,21,1.62,13,1,0.08,24.24,-0.08,-0.2,0.06,-0.28
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,0,0.0,7,0.54,19,1.46,13,7,0.54,23.22,-0.08,0.26,-0.1,0.18
8476458,24,Ryan Strome,Anaheim Ducks,Center,4,0.31,6,0.46,20,1.54,13,10,0.77,18.43,0.08,0.13,-0.35,0.21
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,4,0.31,1,0.08,42,3.23,13,5,0.38,17.18,0.06,-0.24,1.18,-0.19
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,5,0.38,12,0.92,41,3.15,13,17,1.31,20.08,0.13,0.6,1.1,0.74
8479368,24,Max Jones,Anaheim Ducks,Left Wing,1,0.08,1,0.08,16,1.23,13,2,0.15,10.34,-0.17,-0.24,-0.82,-0.42
