id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:53",0.0,3.0,2.0,4.0,8.0,4.0,0.0,0.0,0.0,10.0,-3.0,3.0,17.52
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:53",5.0,5.0,8.0,28.0,8.0,14.0,2.0,3.0,0.0,18.0,7.0,10.0,25.18
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:53",0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,13.21
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:53",0.0,1.0,10.0,3.0,6.0,15.0,0.0,0.0,0.0,10.0,2.0,1.0,15.01
8481522,7,Peyton Krebs,Buffalo Sabres,Center,"10/30/2022, 21:15:53",0.0,1.0,6.0,2.0,6.0,4.0,0.0,0.0,100.0,2.0,-1.0,1.0,11.3
8481528,7,Dylan Cozens,Buffalo Sabres,Center,"10/30/2022, 21:15:53",3.0,2.0,2.0,21.0,8.0,3.0,0.0,0.0,46.96,3.0,0.0,5.0,17.11
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,"10/30/2022, 21:15:53",0.0,1.0,0.0,7.0,6.0,3.0,0.0,1.0,100.0,1.0,2.0,1.0,11.39
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,"10/30/2022, 21:15:54",2.0,2.0,6.0,13.0,8.0,1.0,0.0,0.0,0.0,1.0,-1.0,4.0,13.08
8482671,7,Owen Power,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:54",0.0,2.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,22.51
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:54",,,,,,,,,,,,,
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,"10/30/2022, 21:15:54",0.0,0.0,0.0,10.0,8.0,1.0,0.0,0.0,33.33,1.0,-3.0,0.0,13.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,"10/30/2022, 21:15:54",1.0,1.0,6.0,17.0,9.0,6.0,0.0,0.0,60.0,5.0,0.0,2.0,13.53
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:54",0.0,2.0,6.0,11.0,9.0,1.0,0.0,1.0,0.0,7.0,2.0,2.0,16.32
8475233,8,David Savard,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:55",0.0,4.0,2.0,4.0,9.0,7.0,0.0,0.0,0.0,40.0,-4.0,4.0,22.27
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,"10/30/2022, 21:15:55",2.0,1.0,6.0,20.0,9.0,4.0,0.0,1.0,20.0,2.0,-1.0,3.0,14.47
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,"10/30/2022, 21:15:55",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,17.07
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,"10/30/2022, 21:15:55",3.0,2.0,4.0,16.0,9.0,20.0,0.0,0.0,90.91,4.0,2.0,5.0,14.5
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,"10/30/2022, 21:15:55",0.0,2.0,0.0,4.0,6.0,4.0,0.0,0.0,33.33,2.0,-2.0,2.0,14.18
8477497,8,Sean Monahan,Montréal Canadiens,Center,"10/30/2022, 21:15:55",2.0,4.0,6.0,19.0,9.0,4.0,0.0,1.0,55.88,1.0,0.0,6.0,17.37
8477989,8,Christian Dvorak,Montréal Canadiens,Center,"10/30/2022, 21:15:55",3.0,1.0,0.0,16.0,9.0,1.0,0.0,0.0,56.25,10.0,1.0,4.0,16.36
8478133,8,Jake Evans,Montréal Canadiens,Center,"10/30/2022, 21:15:55",0.0,1.0,0.0,10.0,9.0,1.0,0.0,0.0,52.43,6.0,-1.0,1.0,13.4
8479514,8,Rem Pitlick,Montréal Canadiens,Center,"10/30/2022, 21:15:56",0.0,0.0,4.0,3.0,5.0,2.0,0.0,0.0,33.33,2.0,-2.0,0.0,12.48
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,"10/30/2022, 21:15:56",0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04
8480018,8,Nick Suzuki,Montréal Canadiens,Center,"10/30/2022, 21:15:56",4.0,6.0,4.0,23.0,9.0,7.0,0.0,2.0,50.0,6.0,5.0,10.0,19.28
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:56",0.0,0.0,0.0,15.0,9.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,17.3
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:56",0.0,3.0,2.0,20.0,9.0,9.0,0.0,0.0,0.0,20.0,6.0,3.0,20.45
8481523,8,Kirby Dach,Montréal Canadiens,Center,"10/30/2022, 21:15:56",1.0,4.0,8.0,14.0,9.0,5.0,1.0,2.0,37.5,3.0,0.0,5.0,14.47
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,"10/30/2022, 21:15:57",7.0,3.0,0.0,31.0,9.0,5.0,1.0,1.0,0.0,1.0,1.0,10.0,17.13
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:57",1.0,2.0,9.0,10.0,9.0,18.0,0.0,0.0,0.0,18.0,-3.0,3.0,21.13
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,"10/30/2022, 21:15:57",1.0,2.0,15.0,15.0,9.0,30.0,0.0,0.0,0.0,10.0,1.0,3.0,14.48
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,"10/30/2022, 21:15:57",2.0,0.0,2.0,5.0,6.0,11.0,1.0,1.0,50.0,1.0,0.0,2.0,11.15
8480064,9,Josh Norris,Ottawa Senators,Center,"10/30/2022, 21:15:57",1.0,1.0,2.0,8.0,5.0,6.0,0.0,0.0,57.89,3.0,0.0,2.0,18.2
8482245,9,Artem Zub,Ottawa Senators,Defenseman,"10/30/2022, 21:15:57",1.0,2.0,4.0,6.0,7.0,27.0,0.0,0.0,0.0,4.0,2.0,3.0,21.59
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,"10/30/2022, 21:15:58",2.0,4.0,2.0,20.0,8.0,7.0,0.0,2.0,50.57,4.0,-2.0,6.0,16.47
8474207,9,Nick Holden,Ottawa Senators,Defenseman,"10/30/2022, 21:15:58",1.0,1.0,0.0,7.0,6.0,10.0,0.0,0.0,0.0,11.0,3.0,2.0,16.03
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,"10/30/2022, 21:15:58",0.0,1.0,10.0,14.0,8.0,15.0,0.0,0.0,0.0,11.0,6.0,1.0,18.38
8475766,9,Austin Watson,Ottawa Senators,Left Wing,"10/30/2022, 21:15:58",0.0,1.0,5.0,6.0,8.0,22.0,0.0,0.0,0.0,2.0,2.0,1.0,9.04
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,"10/30/2022, 21:15:59",2.0,5.0,0.0,16.0,8.0,23.0,0.0,0.0,30.77,10.0,6.0,7.0,15.29
8477471,9,Dillon Heatherington,Ottawa Senators,Defenseman,"10/30/2022, 21:15:59",,,,,,,,,,,,,
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,"10/30/2022, 21:15:59",2.0,3.0,12.0,23.0,8.0,9.0,2.0,3.0,0.0,13.0,-3.0,5.0,25.58
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,"10/30/2022, 21:15:59",0.0,2.0,4.0,6.0,8.0,15.0,0.0,0.0,0.0,1.0,7.0,2.0,14.02
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,"10/30/2022, 21:15:59",2.0,6.0,4.0,39.0,8.0,14.0,0.0,3.0,0.0,4.0,-2.0,8.0,19.27
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,"10/30/2022, 21:15:59",0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,-2.0,0.0,14.39
8479580,9,Dylan Gambrell,Ottawa Senators,Center,"10/30/2022, 21:15:59",,,,,,,,,,,,,
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,"10/30/2022, 21:15:59",0.0,2.0,4.0,10.0,8.0,3.0,0.0,0.0,0.0,11.0,-2.0,2.0,14.29
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,"10/30/2022, 21:16:00",3.0,8.0,2.0,26.0,8.0,12.0,2.0,4.0,37.5,0.0,-5.0,11.0,18.07
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,"10/30/2022, 21:16:00",0.0,0.0,16.0,2.0,8.0,20.0,0.0,0.0,50.0,1.0,0.0,0.0,7.47
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,"10/30/2022, 21:16:00",6.0,5.0,13.0,30.0,8.0,22.0,1.0,4.0,55.38,1.0,-5.0,11.0,17.24
8481596,9,Shane Pinto,Ottawa Senators,Center,"10/30/2022, 21:16:00",6.0,1.0,2.0,14.0,8.0,5.0,2.0,2.0,58.67,1.0,2.0,7.0,14.28
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,"10/30/2022, 21:16:00",0.0,4.0,2.0,8.0,8.0,6.0,0.0,2.0,0.0,9.0,4.0,4.0,18.57
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,"10/30/2022, 21:16:00",1.0,5.0,6.0,12.0,8.0,17.0,0.0,1.0,45.9,7.0,-4.0,6.0,18.47
8474162,10,Jake Muzzin,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:00",0.0,1.0,2.0,8.0,4.0,11.0,0.0,0.0,0.0,10.0,0.0,1.0,16.42
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:01",,,,,,,,,,,,,
8475160,10,Kyle Clifford,Toronto Maple Leafs,Left Wing,"10/30/2022, 21:16:01",0.0,1.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.54
8477472,10,Carl Dahlstrom,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:01",,,,,,,,,,,,,
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:01",,,,,,,,,,,,,
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:01",0.0,2.0,8.0,14.0,9.0,6.0,0.0,0.0,0.0,19.0,6.0,2.0,17.24
8474190,10,Wayne Simmonds,Toronto Maple Leafs,Right Wing,"10/30/2022, 21:16:02",0.0,1.0,2.0,1.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,7.47
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:02",0.0,1.0,4.0,10.0,9.0,8.0,0.0,0.0,0.0,13.0,-4.0,1.0,20.55
8475166,10,John Tavares,Toronto Maple Leafs,Center,"10/30/2022, 21:16:02",4.0,6.0,0.0,34.0,9.0,12.0,4.0,7.0,57.67,5.0,-4.0,10.0,17.59
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,"10/30/2022, 21:16:02",1.0,1.0,8.0,11.0,9.0,9.0,0.0,0.0,42.86,2.0,-1.0,2.0,13.15
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:02",1.0,0.0,10.0,9.0,9.0,19.0,0.0,0.0,0.0,25.0,-2.0,1.0,20.11
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:02",0.0,7.0,7.0,16.0,9.0,7.0,0.0,3.0,0.0,11.0,-3.0,7.0,23.29
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,"10/30/2022, 21:16:02",1.0,3.0,6.0,13.0,9.0,2.0,1.0,1.0,46.88,3.0,1.0,4.0,15.47
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,"10/30/2022, 21:16:03",4.0,4.0,0.0,29.0,9.0,5.0,2.0,4.0,50.0,2.0,-3.0,8.0,18.54
8477979,10,Nicolas Aube-Kubel,Toronto Maple Leafs,Right Wing,"10/30/2022, 21:16:03",0.0,0.0,4.0,2.0,6.0,21.0,0.0,0.0,0.0,1.0,-1.0,0.0,9.04
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,"10/30/2022, 21:16:03",2.0,3.0,8.0,17.0,9.0,12.0,0.0,1.0,100.0,1.0,1.0,5.0,15.5
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,"10/30/2022, 21:16:03",1.0,0.0,2.0,12.0,8.0,10.0,0.0,0.0,66.67,2.0,-1.0,1.0,11.54
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,"10/30/2022, 21:16:03",2.0,6.0,6.0,18.0,9.0,11.0,0.0,2.0,0.0,3.0,2.0,8.0,23.04
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,"10/30/2022, 21:16:03",1.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,11.11
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,"10/30/2022, 21:16:04",2.0,5.0,4.0,44.0,9.0,22.0,1.0,4.0,45.69,5.0,2.0,7.0,21.37
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:04",0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,13.19
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,"10/30/2022, 21:16:04",0.0,0.0,2.0,3.0,7.0,14.0,0.0,0.0,100.0,4.0,-3.0,0.0,9.42
8480144,10,David Kampf,Toronto Maple Leafs,Center,"10/30/2022, 21:16:04",3.0,1.0,2.0,11.0,9.0,9.0,0.0,0.0,50.4,3.0,0.0,4.0,13.28
8480820,10,Filip Kral,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:04",0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.48
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,"10/30/2022, 21:16:04",0.0,3.0,2.0,9.0,9.0,22.0,0.0,2.0,0.0,8.0,-2.0,3.0,17.01
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,"10/30/2022, 21:16:05",2.0,1.0,0.0,9.0,5.0,7.0,0.0,0.0,0.0,3.0,1.0,3.0,12.46
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:05",2.0,4.0,8.0,28.0,8.0,4.0,0.0,3.0,0.0,2.0,-3.0,6.0,23.12
8471669,12,Paul Stastny,Carolina Hurricanes,Center,"10/30/2022, 21:16:05",0.0,2.0,6.0,4.0,8.0,5.0,0.0,0.0,65.63,0.0,-1.0,2.0,13.05
8473533,12,Jordan Staal,Carolina Hurricanes,Center,"10/30/2022, 21:16:05",1.0,2.0,2.0,8.0,8.0,16.0,0.0,0.0,48.0,3.0,0.0,3.0,14.57
8474613,12,Derek Stepan,Carolina Hurricanes,Center,"10/30/2022, 21:16:05",0.0,1.0,0.0,18.0,8.0,3.0,0.0,0.0,54.93,3.0,2.0,1.0,9.33
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:05",1.0,0.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,-1.0,1.0,12.17
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,"10/30/2022, 21:16:05",1.0,1.0,0.0,7.0,8.0,14.0,0.0,0.0,50.0,4.0,0.0,2.0,14.1
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,"10/30/2022, 21:16:06",0.0,4.0,2.0,13.0,7.0,4.0,0.0,2.0,0.0,2.0,-2.0,4.0,9.58
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:06",1.0,4.0,4.0,19.0,8.0,13.0,0.0,0.0,0.0,7.0,9.0,5.0,21.11
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,"10/30/2022, 21:16:06",0.0,3.0,2.0,21.0,8.0,3.0,0.0,0.0,40.0,2.0,2.0,3.0,17.17
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,"10/30/2022, 21:16:06",2.0,2.0,4.0,12.0,8.0,11.0,0.0,0.0,54.55,2.0,4.0,4.0,11.48
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:06",0.0,2.0,0.0,21.0,8.0,6.0,0.0,0.0,0.0,14.0,-2.0,2.0,23.13
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:06",0.0,3.0,2.0,14.0,8.0,4.0,0.0,0.0,0.0,12.0,10.0,3.0,22.06
8478131,12,Ondrej Kase,Carolina Hurricanes,Right Wing,"10/30/2022, 21:16:07",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,"10/30/2022, 21:16:07",4.0,6.0,6.0,19.0,8.0,7.0,1.0,4.0,57.94,3.0,-1.0,10.0,18.52
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:07",0.0,0.0,5.0,15.0,8.0,9.0,0.0,0.0,0.0,6.0,-3.0,0.0,13.01
8479639,12,Dylan Coghlan,Carolina Hurricanes,Defenseman,"10/30/2022, 21:16:07",0.0,0.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0,3.0,-1.0,0.0,14.25
8480039,12,Martin Necas,Carolina Hurricanes,Center,"10/30/2022, 21:16:07",5.0,6.0,6.0,22.0,8.0,6.0,1.0,2.0,50.0,1.0,2.0,11.0,19.5
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,"10/30/2022, 21:16:07",0.0,2.0,6.0,12.0,8.0,8.0,0.0,0.0,54.64,3.0,2.0,2.0,16.57
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,"10/30/2022, 21:16:07",7.0,2.0,4.0,31.0,8.0,14.0,3.0,4.0,0.0,3.0,0.0,9.0,18.29
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,"10/30/2022, 21:16:08",2.0,1.0,0.0,16.0,8.0,9.0,0.0,0.0,0.0,7.0,1.0,3.0,15.39
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,"10/30/2022, 21:16:08",1.0,0.0,4.0,7.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,21.41
8470595,13,Eric Staal,Florida Panthers,Center,"10/30/2022, 21:16:08",0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,68.42,2.0,-2.0,0.0,10.01
8471686,13,Marc Staal,Florida Panthers,Defenseman,"10/30/2022, 21:16:08",0.0,0.0,2.0,8.0,9.0,17.0,0.0,0.0,0.0,15.0,-4.0,0.0,17.56
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,"10/30/2022, 21:16:08",1.0,0.0,6.0,22.0,9.0,10.0,0.0,0.0,50.0,1.0,-2.0,1.0,10.21
8475462,13,Radko Gudas,Florida Panthers,Defenseman,"10/30/2022, 21:16:08",0.0,3.0,10.0,22.0,9.0,24.0,0.0,0.0,0.0,15.0,0.0,3.0,20.53
8476393,13,Nick Cousins,Florida Panthers,Center,"10/30/2022, 21:16:09",0.0,0.0,4.0,5.0,7.0,4.0,0.0,0.0,45.45,0.0,-1.0,0.0,7.19
8477409,13,Carter Verhaeghe,Florida Panthers,Center,"10/30/2022, 21:16:09",4.0,3.0,4.0,19.0,9.0,2.0,0.0,0.0,0.0,2.0,3.0,7.0,16.56
8477493,13,Aleksander Barkov,Florida Panthers,Center,"10/30/2022, 21:16:09",1.0,7.0,0.0,32.0,9.0,1.0,1.0,3.0,54.42,5.0,2.0,8.0,22.3
8477933,13,Sam Reinhart,Florida Panthers,Center,"10/30/2022, 21:16:09",0.0,2.0,2.0,27.0,9.0,4.0,0.0,2.0,33.33,4.0,-1.0,2.0,21.18
8477935,13,Sam Bennett,Florida Panthers,Center,"10/30/2022, 21:16:09",1.0,3.0,8.0,32.0,9.0,24.0,0.0,0.0,40.0,5.0,-3.0,4.0,19.04
8477986,13,Brandon Montour,Florida Panthers,Defenseman,"10/30/2022, 21:16:09",3.0,5.0,4.0,20.0,7.0,9.0,2.0,2.0,0.0,10.0,4.0,8.0,25.39
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,"10/30/2022, 21:16:09",2.0,4.0,6.0,27.0,9.0,9.0,0.0,0.0,0.0,9.0,6.0,6.0,23.56
8478400,13,Colin White,Florida Panthers,Center,"10/30/2022, 21:16:09",2.0,5.0,4.0,13.0,9.0,7.0,0.0,0.0,45.45,2.0,7.0,7.0,11.2
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,"10/30/2022, 21:16:10",2.0,1.0,4.0,17.0,9.0,6.0,0.0,0.0,0.0,2.0,-2.0,3.0,12.08
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,"10/30/2022, 21:16:10",1.0,1.0,4.0,6.0,9.0,12.0,0.0,0.0,60.0,4.0,-1.0,2.0,8.14
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,"10/30/2022, 21:16:10",5.0,8.0,18.0,46.0,9.0,6.0,0.0,3.0,50.0,3.0,3.0,13.0,21.15
8479372,13,Josh Mahura,Florida Panthers,Defenseman,"10/30/2022, 21:16:10",2.0,0.0,8.0,10.0,9.0,8.0,0.0,0.0,0.0,6.0,8.0,2.0,13.55
8479523,13,Lucas Carlsson,Florida Panthers,Defenseman,"10/30/2022, 21:16:10",0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,10.36
8480185,13,Eetu Luostarinen,Florida Panthers,Center,"10/30/2022, 21:16:10",3.0,3.0,4.0,11.0,9.0,1.0,0.0,0.0,0.0,5.0,8.0,6.0,13.1
8482113,13,Anton Lundell,Florida Panthers,Center,"10/30/2022, 21:16:11",1.0,3.0,0.0,23.0,9.0,4.0,0.0,0.0,47.01,8.0,3.0,4.0,17.24
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,"10/30/2022, 21:16:11",0.0,0.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,10.02
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:11",,,,,,,,,,,,,
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,"10/30/2022, 21:16:11",,,,,,,,,,,,,
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,"10/30/2022, 21:16:11",2.0,2.0,5.0,23.0,9.0,6.0,1.0,2.0,0.0,5.0,-2.0,4.0,12.26
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,"10/30/2022, 21:16:12",2.0,3.0,2.0,12.0,9.0,5.0,0.0,0.0,0.0,4.0,-1.0,5.0,17.58
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:12",0.0,0.0,6.0,10.0,6.0,9.0,0.0,0.0,0.0,10.0,-2.0,0.0,17.53
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,"10/30/2022, 21:16:12",0.0,1.0,7.0,5.0,9.0,14.0,0.0,0.0,0.0,1.0,-5.0,1.0,9.08
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,"10/30/2022, 21:16:12",7.0,2.0,8.0,38.0,9.0,11.0,5.0,6.0,45.61,9.0,2.0,9.0,20.54
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:12",1.0,7.0,4.0,23.0,9.0,13.0,0.0,3.0,0.0,16.0,1.0,8.0,24.48
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,"10/30/2022, 21:16:12",3.0,9.0,6.0,27.0,9.0,6.0,0.0,5.0,0.0,6.0,3.0,12.0,22.26
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,"10/30/2022, 21:16:12",0.0,3.0,2.0,10.0,9.0,11.0,0.0,2.0,27.27,4.0,-3.0,3.0,13.07
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,"10/30/2022, 21:16:13",2.0,3.0,2.0,20.0,9.0,12.0,0.0,0.0,53.85,11.0,2.0,5.0,18.21
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,"10/30/2022, 21:16:13",0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0,51.22,5.0,-5.0,1.0,11.06
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:13",0.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.23
8478010,14,Brayden Point,Tampa Bay Lightning,Center,"10/30/2022, 21:16:13",4.0,4.0,0.0,25.0,9.0,5.0,1.0,2.0,43.97,3.0,3.0,8.0,21.46
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:13",0.0,1.0,6.0,6.0,8.0,21.0,0.0,0.0,0.0,14.0,-3.0,1.0,20.39
8479026,14,Philippe Myers,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:13",0.0,1.0,4.0,8.0,6.0,15.0,0.0,0.0,0.0,4.0,-1.0,1.0,11.5
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:14",1.0,6.0,12.0,14.0,9.0,8.0,0.0,2.0,0.0,26.0,-3.0,7.0,22.48
8479525,14,Ross Colton,Tampa Bay Lightning,Center,"10/30/2022, 21:16:14",2.0,3.0,4.0,13.0,9.0,20.0,0.0,1.0,53.85,4.0,-1.0,5.0,10.48
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,"10/30/2022, 21:16:14",3.0,3.0,8.0,16.0,9.0,2.0,1.0,1.0,12.5,9.0,3.0,6.0,16.47
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:14",1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,6.0,3.0,1.0,16.39
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,"10/30/2022, 21:16:14",0.0,1.0,0.0,9.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,14.22
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,"10/30/2022, 21:16:14",0.0,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.52
8474176,15,Carl Hagelin,Washington Capitals,Left Wing,"10/30/2022, 21:16:15",,,,,,,,,,,,,
8477015,15,Connor Brown,Washington Capitals,Right Wing,"10/30/2022, 21:16:15",0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,40.0,1.0,-3.0,0.0,16.46
8473563,15,Nicklas Backstrom,Washington Capitals,Center,"10/30/2022, 21:16:15",,,,,,,,,,,,,
8476880,15,Tom Wilson,Washington Capitals,Right Wing,"10/30/2022, 21:16:15",,,,,,,,,,,,,
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,"10/30/2022, 21:16:15",4.0,3.0,2.0,39.0,9.0,33.0,2.0,3.0,0.0,3.0,-7.0,7.0,20.29
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,"10/30/2022, 21:16:15",2.0,3.0,6.0,12.0,9.0,22.0,2.0,2.0,37.5,4.0,0.0,5.0,16.4
