id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8475766,9,Austin Watson,Ottawa Senators,Left Wing,"11/01/2022, 14:09:47",0,1,5,6,8,22,0,0,0.0,2,2,1,9.04
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,"11/01/2022, 14:09:47",2,5,0,16,8,23,0,0,30.77,10,6,7,15.29
8477471,9,Dillon Heatherington,Ottawa Senators,Defenseman,"11/01/2022, 14:09:47",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,"11/01/2022, 14:09:48",2,3,12,23,8,9,2,3,0.0,13,-3,5,25.58
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,"11/01/2022, 14:09:48",0,2,4,6,8,15,0,0,0.0,1,7,2,14.02
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,"11/01/2022, 14:09:48",2,6,4,39,8,14,0,3,0.0,4,-2,8,19.27
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,"11/01/2022, 14:09:48",0,0,0,0,3,11,0,0,0.0,3,-2,0,14.39
8479580,9,Dylan Gambrell,Ottawa Senators,Center,"11/01/2022, 14:09:48",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,"11/01/2022, 14:09:48",0,2,4,10,8,3,0,0,0.0,11,-2,2,14.29
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,"11/01/2022, 14:09:49",3,8,2,26,8,12,2,4,37.5,0,-5,11,18.07
8480355,9,Mark Kastelic,Ottawa Senators,Center,"11/01/2022, 14:09:49",2,0,9,7,8,16,0,0,62.16,8,2,2,8.22
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,"11/01/2022, 14:09:49",0,0,16,2,8,20,0,0,50.0,1,0,0,7.47
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,"11/01/2022, 14:09:49",6,5,13,30,8,22,1,4,55.38,1,-5,11,17.24
8481596,9,Shane Pinto,Ottawa Senators,Center,"11/01/2022, 14:09:49",6,1,2,14,8,5,2,2,58.67,1,2,7,14.28
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,"11/01/2022, 14:09:49",0,4,2,8,8,6,0,2,0.0,9,4,4,18.57
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,"11/01/2022, 14:09:50",1,5,6,12,8,17,0,1,45.9,7,-4,6,18.47
8474162,10,Jake Muzzin,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:50",0,1,2,8,4,11,0,0,0.0,10,0,1,16.42
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:50",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8475160,10,Kyle Clifford,Toronto Maple Leafs,Left Wing,"11/01/2022, 14:09:50",0,1,2,2,2,6,0,0,0.0,0,1,1,7.54
8477472,10,Carl Dahlstrom,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:50",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:50",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:51",0,2,8,15,10,7,0,0,0.0,21,6,2,17.45
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:51",0,2,4,12,10,8,0,0,0.0,14,-3,2,21.04
8475166,10,John Tavares,Toronto Maple Leafs,Center,"11/01/2022, 14:09:51",4,6,0,38,10,12,4,7,56.42,5,-5,10,18.04
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,"11/01/2022, 14:09:51",2,1,8,13,10,9,0,0,43.18,2,-1,3,13.13
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:51",1,0,10,10,10,20,0,0,0.0,26,-3,1,20.19
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:51",0,7,7,17,10,7,0,3,0.0,15,-5,7,23.51
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,"11/01/2022, 14:09:52",1,4,6,15,10,2,1,1,48.57,4,0,5,15.46
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,"11/01/2022, 14:09:52",4,6,0,30,10,6,2,5,50.0,2,-3,10,18.28
8477979,10,Nicolas Aube-Kubel,Toronto Maple Leafs,Right Wing,"11/01/2022, 14:09:52",0,0,4,2,6,21,0,0,0.0,1,-1,0,9.04
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,"11/01/2022, 14:09:52",2,3,10,21,10,13,0,1,100.0,1,-1,5,16.1
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,"11/01/2022, 14:09:52",1,0,2,13,9,10,0,0,66.67,2,-1,1,12.09
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,"11/01/2022, 14:09:52",2,7,6,21,10,11,0,3,0.0,3,0,9,22.49
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,"11/01/2022, 14:09:53",2,0,0,7,6,4,0,0,0.0,1,3,2,10.48
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,"11/01/2022, 14:09:53",3,5,6,48,10,24,2,5,46.92,5,0,8,21.36
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:53",0,0,0,1,4,1,0,0,0.0,4,2,0,13.19
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,"11/01/2022, 14:09:53",0,0,2,5,8,16,0,0,100.0,4,-3,0,10.02
8480144,10,David Kampf,Toronto Maple Leafs,Center,"11/01/2022, 14:09:53",3,1,2,13,10,9,0,0,49.65,3,0,4,13.34
8480820,10,Filip Kral,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:54",0,0,2,1,2,2,0,0,0.0,1,0,0,9.57
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,"11/01/2022, 14:09:54",0,3,2,10,10,22,0,2,0.0,10,-2,3,17.17
8480995,10,Pontus Holmberg,Toronto Maple Leafs,Right Wing,"11/01/2022, 14:09:54",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,"11/01/2022, 14:09:54",2,2,0,11,6,7,0,0,0.0,3,2,4,11.59
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:54",2,5,8,34,9,4,0,4,0.0,5,-3,7,23.2
8471669,12,Paul Stastny,Carolina Hurricanes,Center,"11/01/2022, 14:09:54",0,3,8,5,9,6,0,0,63.16,0,0,3,12.48
8473533,12,Jordan Staal,Carolina Hurricanes,Center,"11/01/2022, 14:09:55",1,2,2,8,9,19,0,0,49.28,3,0,3,15.09
8474613,12,Derek Stepan,Carolina Hurricanes,Center,"11/01/2022, 14:09:55",0,1,0,18,9,3,0,0,54.55,3,2,1,9.43
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:55",1,0,4,4,4,7,0,0,0.0,3,-1,1,12.17
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,"11/01/2022, 14:09:55",1,1,0,8,9,15,0,0,66.67,4,0,2,14.1
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,"11/01/2022, 14:09:55",1,4,4,19,8,6,1,3,0.0,2,-2,5,10.18
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:56",1,4,4,22,9,14,0,0,0.0,8,8,5,21.25
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,"11/01/2022, 14:09:56",0,3,2,22,9,4,0,0,42.86,2,1,3,17.17
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,"11/01/2022, 14:09:56",2,2,4,12,9,15,0,0,54.55,2,4,4,12.06
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:56",0,2,0,22,9,6,0,0,0.0,16,-2,2,23.1
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:56",0,3,6,16,9,5,0,0,0.0,12,9,3,22.06
8478131,12,Ondrej Kase,Carolina Hurricanes,Right Wing,"11/01/2022, 14:09:56",0,0,0,0,1,1,0,0,0.0,0,0,0,11.02
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,"11/01/2022, 14:09:57",4,6,8,21,9,8,1,4,56.43,3,-2,10,19.17
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:57",0,0,5,17,9,10,0,0,0.0,7,-2,0,13.02
8479639,12,Dylan Coghlan,Carolina Hurricanes,Defenseman,"11/01/2022, 14:09:57",0,0,2,9,5,5,0,0,0.0,3,0,0,14.13
8480039,12,Martin Necas,Carolina Hurricanes,Center,"11/01/2022, 14:09:57",5,8,8,26,9,6,1,3,52.46,1,3,13,19.48
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,"11/01/2022, 14:09:57",0,2,6,14,9,10,0,0,55.66,3,2,2,16.31
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,"11/01/2022, 14:09:58",8,2,4,33,9,16,3,4,0.0,3,1,10,18.51
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,"11/01/2022, 14:09:58",2,1,0,16,9,10,0,0,0.0,7,0,3,15.36
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,"11/01/2022, 14:09:58",1,0,4,7,3,4,1,1,0.0,1,1,1,21.41
8470595,13,Eric Staal,Florida Panthers,Center,"11/01/2022, 14:09:58",0,0,2,0,2,1,0,0,68.42,2,-2,0,10.01
8471686,13,Marc Staal,Florida Panthers,Defenseman,"11/01/2022, 14:09:58",0,0,2,8,9,17,0,0,0.0,15,-4,0,17.56
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,"11/01/2022, 14:09:58",1,0,6,22,9,10,0,0,50.0,1,-2,1,10.21
8475462,13,Radko Gudas,Florida Panthers,Defenseman,"11/01/2022, 14:09:59",0,3,10,22,9,24,0,0,0.0,15,0,3,20.53
8476393,13,Nick Cousins,Florida Panthers,Center,"11/01/2022, 14:09:59",0,0,4,5,7,4,0,0,45.45,0,-1,0,7.19
8477409,13,Carter Verhaeghe,Florida Panthers,Center,"11/01/2022, 14:09:59",4,3,4,19,9,2,0,0,0.0,2,3,7,16.56
8477493,13,Aleksander Barkov,Florida Panthers,Center,"11/01/2022, 14:09:59",1,7,0,32,9,1,1,3,54.42,5,2,8,22.3
8477933,13,Sam Reinhart,Florida Panthers,Center,"11/01/2022, 14:09:59",0,2,2,27,9,4,0,2,33.33,4,-1,2,21.18
8477935,13,Sam Bennett,Florida Panthers,Center,"11/01/2022, 14:10:00",1,3,8,32,9,24,0,0,40.0,5,-3,4,19.04
8477986,13,Brandon Montour,Florida Panthers,Defenseman,"11/01/2022, 14:10:00",3,5,4,20,7,9,2,2,0.0,10,4,8,25.39
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,"11/01/2022, 14:10:00",2,4,6,27,9,9,0,0,0.0,9,6,6,23.56
8478400,13,Colin White,Florida Panthers,Center,"11/01/2022, 14:10:00",2,5,4,13,9,7,0,0,45.45,2,7,7,11.2
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,"11/01/2022, 14:10:00",2,1,4,17,9,6,0,0,0.0,2,-2,3,12.08
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,"11/01/2022, 14:10:00",1,1,4,6,9,12,0,0,60.0,4,-1,2,8.14
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,"11/01/2022, 14:10:01",5,8,18,46,9,6,0,3,50.0,3,3,13,21.15
8479372,13,Josh Mahura,Florida Panthers,Defenseman,"11/01/2022, 14:10:01",2,0,8,10,9,8,0,0,0.0,6,8,2,13.55
8479523,13,Lucas Carlsson,Florida Panthers,Defenseman,"11/01/2022, 14:10:01",0,0,0,1,1,2,0,0,0.0,1,-1,0,10.36
8480185,13,Eetu Luostarinen,Florida Panthers,Center,"11/01/2022, 14:10:01",3,3,4,11,9,1,0,0,0.0,5,8,6,13.1
8482113,13,Anton Lundell,Florida Panthers,Center,"11/01/2022, 14:10:01",1,3,0,23,9,4,0,0,47.01,8,3,4,17.24
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,"11/01/2022, 14:10:02",0,0,4,5,6,5,0,0,0.0,0,1,0,10.02
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:02",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,"11/01/2022, 14:10:02",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,"11/01/2022, 14:10:02",2,2,5,23,9,6,1,2,0.0,5,-2,4,12.26
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,"11/01/2022, 14:10:02",2,3,2,12,9,5,0,0,0.0,4,-1,5,17.58
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:03",0,0,6,10,6,9,0,0,0.0,10,-2,0,17.53
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,"11/01/2022, 14:10:03",0,1,7,5,9,14,0,0,0.0,1,-5,1,9.08
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,"11/01/2022, 14:10:03",7,2,8,38,9,11,5,6,45.61,9,2,9,20.54
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:03",1,7,4,23,9,13,0,3,0.0,16,1,8,24.48
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,"11/01/2022, 14:10:03",3,9,6,27,9,6,0,5,0.0,6,3,12,22.26
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,"11/01/2022, 14:10:03",0,3,2,10,9,11,0,2,27.27,4,-3,3,13.07
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,"11/01/2022, 14:10:04",2,3,2,20,9,12,0,0,53.85,11,2,5,18.21
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,"11/01/2022, 14:10:04",0,1,0,1,9,7,0,0,51.22,5,-5,1,11.06
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:04",0,1,0,5,4,2,0,0,0.0,1,1,1,11.23
8478010,14,Brayden Point,Tampa Bay Lightning,Center,"11/01/2022, 14:10:04",4,4,0,25,9,5,1,2,43.97,3,3,8,21.46
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:04",0,1,6,6,8,21,0,0,0.0,14,-3,1,20.39
8479026,14,Philippe Myers,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:04",0,1,4,8,6,15,0,0,0.0,4,-1,1,11.5
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:05",1,6,12,14,9,8,0,2,0.0,26,-3,7,22.48
8479525,14,Ross Colton,Tampa Bay Lightning,Center,"11/01/2022, 14:10:05",2,3,4,13,9,20,0,1,53.85,4,-1,5,10.48
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,"11/01/2022, 14:10:05",3,3,8,16,9,2,1,1,12.5,9,3,6,16.47
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:05",1,0,0,7,7,7,0,0,0.0,6,3,1,16.39
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,"11/01/2022, 14:10:05",0,1,0,9,6,6,0,0,0.0,5,0,1,14.22
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,"11/01/2022, 14:10:05",0,0,0,6,7,7,0,0,0.0,0,-2,0,7.52
8474176,15,Carl Hagelin,Washington Capitals,Left Wing,"11/01/2022, 14:10:06",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8477015,15,Connor Brown,Washington Capitals,Right Wing,"11/01/2022, 14:10:06",0,0,0,2,4,6,0,0,40.0,1,-3,0,16.46
8473563,15,Nicklas Backstrom,Washington Capitals,Center,"11/01/2022, 14:10:06",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8476880,15,Tom Wilson,Washington Capitals,Right Wing,"11/01/2022, 14:10:06",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,"11/01/2022, 14:10:06",5,3,4,42,10,33,3,4,0.0,3,-7,8,20.26
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,"11/01/2022, 14:10:06",2,3,6,12,9,22,2,2,37.5,4,0,5,16.4
8474189,15,Lars Eller,Washington Capitals,Center,"11/01/2022, 14:10:07",2,3,4,14,10,16,0,0,43.28,5,1,5,15.06
8474590,15,John Carlson,Washington Capitals,Defenseman,"11/01/2022, 14:10:07",2,4,2,27,9,13,0,3,0.0,21,-2,6,21.55
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,"11/01/2022, 14:10:07",2,3,4,22,10,4,0,3,28.57,4,3,5,15.19
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,"11/01/2022, 14:10:07",0,5,2,21,10,27,0,1,0.0,14,2,5,22.16
8475324,15,Nick Jensen,Washington Capitals,Defenseman,"11/01/2022, 14:10:07",1,6,4,13,10,16,0,0,0.0,18,6,7,20.38
8475343,15,Nic Dowd,Washington Capitals,Center,"11/01/2022, 14:10:07",3,2,8,7,10,35,0,0,42.36,11,1,5,12.51
8475625,15,Matt Irwin,Washington Capitals,Defenseman,"11/01/2022, 14:10:08",0,0,0,1,1,4,0,0,0.0,1,-1,0,10.59
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,"11/01/2022, 14:10:08",0,6,10,18,9,5,0,1,38.98,3,0,6,17.43
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,"11/01/2022, 14:10:08",0,3,0,7,10,9,0,1,0.0,9,-2,3,15.42
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,"11/01/2022, 14:10:08",3,1,5,17,10,12,1,1,0.0,4,-3,4,15.05
8477839,15,Conor Sheary,Washington Capitals,Left Wing,"11/01/2022, 14:10:08",4,3,8,15,10,8,0,1,55.56,6,2,7,15.42
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,"11/01/2022, 14:10:08",0,2,2,4,10,6,0,0,0.0,16,0,2,15.47
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,"11/01/2022, 14:10:09",1,1,8,4,10,35,0,0,40.0,9,1,2,11.4
8478440,15,Dylan Strome,Washington Capitals,Center,"11/01/2022, 14:10:09",2,5,2,15,10,3,1,4,41.22,5,-2,7,18.05
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,"11/01/2022, 14:10:09",0,1,4,15,10,38,0,0,0.0,11,3,1,19.48
8481441,15,Joe Snively,Washington Capitals,Center,"11/01/2022, 14:10:09",0,0,0,4,2,0,0,0,100.0,0,1,0,11.46
8481580,15,Connor McMichael,Washington Capitals,Center,"11/01/2022, 14:10:09",0,0,5,0,2,1,0,0,50.0,3,-1,0,7.43
8481656,15,Aliaksei Protas,Washington Capitals,Center,"11/01/2022, 14:10:09",2,1,4,16,10,6,0,0,0.0,1,0,3,11.22
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,"11/01/2022, 14:10:10",2,4,6,12,6,13,1,3,0.0,3,1,6,13.58
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:10",0,4,6,22,8,16,0,2,0.0,21,-5,4,25.12
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:10",0,2,0,10,9,11,0,0,0.0,15,-5,2,20.01
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,"11/01/2022, 14:10:10",5,2,8,18,9,0,2,2,64.9,5,3,7,16.35
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,"11/01/2022, 14:10:10",2,7,2,26,9,2,0,6,0.0,1,0,9,20.0
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:11",0,2,10,9,9,34,0,0,0.0,11,1,2,16.23
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,"11/01/2022, 14:10:11",0,2,0,10,9,15,0,0,44.44,4,-2,2,12.03
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:11",1,0,8,8,9,18,0,0,0.0,25,5,1,19.49
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,"11/01/2022, 14:10:11",1,0,2,4,7,20,0,0,60.0,2,0,1,12.07
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:11",1,2,8,9,6,16,0,0,0.0,15,3,3,18.23
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,"11/01/2022, 14:10:11",3,2,14,14,9,5,0,1,33.33,7,2,5,16.26
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,"11/01/2022, 14:10:12",3,3,2,10,7,9,1,1,53.57,5,-1,6,15.34
8477503,16,Max Domi,Chicago Blackhawks,Center,"11/01/2022, 14:10:12",4,3,25,13,9,5,3,4,67.15,2,1,7,17.45
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,"11/01/2022, 14:10:12",3,4,11,17,9,17,0,0,50.0,4,-1,7,14.45
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:12",0,4,8,5,7,11,0,1,0.0,13,3,4,18.21
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,"11/01/2022, 14:10:12",0,0,2,4,2,7,0,0,0.0,1,0,0,9.27
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,"11/01/2022, 14:10:12",3,3,0,12,9,16,1,2,66.67,2,2,6,14.19
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,"11/01/2022, 14:10:12",0,2,4,7,9,12,0,1,57.5,6,0,2,11.42
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,"11/01/2022, 14:10:13",2,4,4,15,9,13,0,1,54.55,3,-4,6,15.55
8480831,16,Alec Regula,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:13",0,0,2,0,1,1,0,0,0.0,2,0,0,17.15
8481147,16,Reese Johnson,Chicago Blackhawks,Center,"11/01/2022, 14:10:13",1,0,0,5,4,10,0,0,57.14,0,1,1,9.56
8483619,16,Filip Roos,Chicago Blackhawks,Defenseman,"11/01/2022, 14:10:13",0,1,0,5,5,5,0,0,0.0,3,2,1,16.51
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,"11/01/2022, 14:10:13",0,1,0,4,2,3,0,0,0.0,1,1,1,13.38
8477952,17,Robby Fabbri,Detroit Red Wings,Center,"11/01/2022, 14:10:14",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474102,17,David Perron,Detroit Red Wings,Left Wing,"11/01/2022, 14:10:14",5,1,6,20,9,10,2,2,0.0,4,0,6,15.23
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:14",1,1,6,17,9,20,0,0,0.0,10,0,2,20.47
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:14",2,4,0,11,9,9,0,0,0.0,18,3,6,20.2
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,"11/01/2022, 14:10:14",1,4,8,6,6,9,0,2,66.67,5,-2,5,15.4
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,"11/01/2022, 14:10:14",4,7,2,20,9,12,1,5,60.0,6,1,11,15.2
8477429,17,Andrew Copp,Detroit Red Wings,Center,"11/01/2022, 14:10:15",0,3,2,9,9,4,0,0,37.59,2,-1,3,17.12
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,"11/01/2022, 14:10:15",2,3,2,9,9,30,0,0,50.0,6,-1,5,13.15
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:15",0,2,6,13,9,23,0,0,0.0,11,-5,2,16.04
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:15",0,0,0,1,1,2,0,0,0.0,0,0,0,14.04
8477946,17,Dylan Larkin,Detroit Red Wings,Center,"11/01/2022, 14:10:15",5,6,4,25,9,7,2,4,50.85,6,3,11,20.22
8479379,17,Givani Smith,Detroit Red Wings,Right Wing,"11/01/2022, 14:10:16",0,0,0,3,2,4,0,0,0.0,1,-3,0,9.56
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:16",0,6,6,15,9,14,0,3,0.0,4,4,6,21.51
8479644,17,Matt Luff,Detroit Red Wings,Right Wing,"11/01/2022, 14:10:16",0,0,0,3,3,5,0,0,0.0,3,-1,0,9.32
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,"11/01/2022, 14:10:16",1,4,10,8,7,19,0,0,42.11,9,0,5,13.45
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:16",0,1,4,8,8,11,0,0,0.0,7,-5,1,14.25
8480459,17,Pius Suter,Detroit Red Wings,Center,"11/01/2022, 14:10:17",1,2,0,12,8,5,0,0,50.0,5,-2,3,12.19
8480813,17,Joe Veleno,Detroit Red Wings,Center,"11/01/2022, 14:10:17",1,1,4,5,8,20,0,0,36.07,4,3,2,12.17
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,"11/01/2022, 14:10:17",0,0,2,11,7,7,0,0,0.0,4,-3,0,14.34
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,"11/01/2022, 14:10:17",0,2,2,17,9,20,0,1,0.0,23,0,2,21.55
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,"11/01/2022, 14:10:17",2,0,4,15,9,7,0,0,0.0,6,-5,2,13.32
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,"11/01/2022, 14:10:17",2,2,6,21,9,5,1,1,0.0,0,0,4,18.45
8474697,18,Mark Borowiecki,Nashville Predators,Defenseman,"11/01/2022, 14:10:17",0,0,12,1,4,5,0,0,0.0,1,0,0,9.55
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,"11/01/2022, 14:10:18",0,3,0,10,9,8,0,0,0.0,21,4,3,20.55
8474600,18,Roman Josi,Nashville Predators,Defenseman,"11/01/2022, 14:10:18",1,3,8,43,9,4,1,1,0.0,15,-7,4,25.0
8475168,18,Matt Duchene,Nashville Predators,Center,"11/01/2022, 14:10:18",2,5,18,22,9,3,1,2,52.17,7,-1,7,18.25
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,"11/01/2022, 14:10:18",0,2,0,14,9,8,0,0,0.0,10,2,2,21.25
8475793,18,Ryan Johansen,Nashville Predators,Center,"11/01/2022, 14:10:18",3,2,4,14,9,14,0,1,66.23,2,-3,5,16.48
8475798,18,Mikael Granlund,Nashville Predators,Center,"11/01/2022, 14:10:18",1,6,2,16,9,10,0,2,45.79,7,-7,7,20.08
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,"11/01/2022, 14:10:19",4,1,2,16,9,23,1,1,33.33,3,-4,5,16.23
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,"11/01/2022, 14:10:19",2,5,0,31,9,14,0,2,0.0,3,-5,7,18.21
8476925,18,Colton Sissons,Nashville Predators,Center,"11/01/2022, 14:10:19",0,3,0,8,9,25,0,0,56.12,6,1,3,15.04
