id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8477493,13,Aleksander Barkov,Florida Panthers,Center,1,0.1,7,0.7,34,3.4,10,8,0.8,22.33
8477933,13,Sam Reinhart,Florida Panthers,Center,0,0.0,2,0.2,29,2.9,10,2,0.2,21.11
8477935,13,Sam Bennett,Florida Panthers,Center,1,0.1,4,0.4,35,3.5,10,5,0.5,18.5
8477986,13,Brandon Montour,Florida Panthers,Defenseman,3,0.375,5,0.625,25,3.125,8,8,1.0,25.58
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,2,0.2,4,0.4,34,3.4,10,6,0.6,23.51
8478400,13,Colin White,Florida Panthers,Center,3,0.3,5,0.5,14,1.4,10,8,0.8,11.15
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,2,0.2,1,0.1,18,1.8,10,3,0.3,11.53
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,1,0.1,1,0.1,7,0.7,10,2,0.2,8.17
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,5,0.5,8,0.8,50,5.0,10,13,1.3,21.28
8479372,13,Josh Mahura,Florida Panthers,Defenseman,2,0.2,1,0.1,12,1.2,10,3,0.3,14.18
8480185,13,Eetu Luostarinen,Florida Panthers,Center,3,0.3,3,0.3,13,1.3,10,6,0.6,13.13
8482113,13,Anton Lundell,Florida Panthers,Center,1,0.1,3,0.3,26,2.6,10,4,0.4,17.23
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,10.02
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,2,0.2,2,0.2,25,2.5,10,4,0.4,12.31
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,3,0.3,3,0.3,13,1.3,10,6,0.6,18.14
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,0,0.0,1,0.14285714285714285,11,1.5714285714285714,7,1,0.14285714285714285,17.56
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,0,0.0,1,0.1,5,0.5,10,1,0.1,8.39
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,7,0.7,4,0.4,46,4.6,10,11,1.1,21.1
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.1111111111111111,7,0.7777777777777778,23,2.5555555555555554,9,8,0.8888888888888888,24.48
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,4,0.4,11,1.1,31,3.1,10,15,1.5,22.27
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,0,0.0,3,0.3,12,1.2,10,3,0.3,13.28
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,2,0.2,4,0.4,22,2.2,10,6,0.6,18.17
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,1,0.1,1,0.1,10,1,0.1,10.56
8478010,14,Brayden Point,Tampa Bay Lightning,Center,5,0.5,5,0.5,29,2.9,10,10,1.0,21.35
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,0,0.0,1,0.1111111111111111,8,0.8888888888888888,9,1,0.1111111111111111,20.25
8479026,14,Philippe Myers,Tampa Bay Lightning,Defenseman,0,0.0,1,0.16666666666666666,8,1.3333333333333333,6,1,0.16666666666666666,11.5
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,2,0.2,7,0.7,18,1.8,10,9,0.9,23.02
8479525,14,Ross Colton,Tampa Bay Lightning,Center,2,0.2,3,0.3,14,1.4,10,5,0.5,11.08
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,3,0.3,3,0.3,16,1.6,10,6,0.6,16.54
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.125,0,0.0,7,0.875,8,1,0.125,16.3
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,0,0.0,1,0.14285714285714285,10,1.4285714285714286,7,1,0.14285714285714285,14.14
8481043,14,Cole Koepke,Tampa Bay Lightning,Left Wing,0,0.0,0,0.0,6,0.75,8,0,0.0,8.15
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,2,0.2222222222222222,3,0.3333333333333333,12,1.3333333333333333,9,5,0.5555555555555556,16.4
8474590,15,John Carlson,Washington Capitals,Defenseman,2,0.2222222222222222,4,0.4444444444444444,27,3.0,9,6,0.6666666666666666,21.55
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,5,0.45454545454545453,4,0.36363636363636365,43,3.909090909090909,11,9,0.8181818181818182,20.01
8474189,15,Lars Eller,Washington Capitals,Center,2,0.18181818181818182,3,0.2727272727272727,14,1.2727272727272727,11,5,0.45454545454545453,15.16
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,3,0.2727272727272727,3,0.2727272727272727,24,2.1818181818181817,11,6,0.5454545454545454,15.44
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,0,0.0,5,0.45454545454545453,24,2.1818181818181817,11,5,0.45454545454545453,22.3
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.09090909090909091,6,0.5454545454545454,14,1.2727272727272727,11,7,0.6363636363636364,20.41
8475343,15,Nic Dowd,Washington Capitals,Center,3,0.2727272727272727,2,0.18181818181818182,7,0.6363636363636364,11,5,0.45454545454545453,12.59
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,0,0.0,6,0.6,19,1.9,10,6,0.6,17.42
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,0,0.0,3,0.2727272727272727,8,0.7272727272727273,11,3,0.2727272727272727,15.57
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,3,0.2727272727272727,1,0.09090909090909091,17,1.5454545454545454,11,4,0.36363636363636365,15.07
8477839,15,Conor Sheary,Washington Capitals,Left Wing,4,0.36363636363636365,3,0.2727272727272727,18,1.6363636363636365,11,7,0.6363636363636364,15.53
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,1,0.09090909090909091,2,0.18181818181818182,6,0.5454545454545454,11,3,0.2727272727272727,16.11
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,1,0.09090909090909091,1,0.09090909090909091,6,0.5454545454545454,11,2,0.18181818181818182,11.57
8478440,15,Dylan Strome,Washington Capitals,Center,2,0.18181818181818182,7,0.6363636363636364,16,1.4545454545454546,11,9,0.8181818181818182,18.14
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,0,0.0,1,0.09090909090909091,15,1.3636363636363635,11,1,0.09090909090909091,20.01
8481656,15,Aliaksei Protas,Washington Capitals,Center,2,0.18181818181818182,1,0.09090909090909091,17,1.5454545454545454,11,3,0.2727272727272727,11.19
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,2,0.3333333333333333,4,0.6666666666666666,12,2.0,6,6,1.0,13.58
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,0,0.0,4,0.5,22,2.75,8,4,0.5,25.12
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,2,0.2,10,1.0,10,2,0.2,19.48
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,6,0.6,2,0.2,19,1.9,10,8,0.8,16.58
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,2,0.2,8,0.8,27,2.7,10,10,1.0,20.03
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,0,0.0,2,0.2,9,0.9,10,2,0.2,16.33
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,2,0.2222222222222222,10,1.1111111111111112,9,2,0.2222222222222222,12.03
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,1,0.1,0,0.0,8,0.8,10,1,0.1,19.4
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,1,0.125,0,0.0,6,0.75,8,1,0.125,11.46
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.14285714285714285,2,0.2857142857142857,9,1.2857142857142858,7,3,0.42857142857142855,18.06
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,3,0.3,2,0.2,17,1.7,10,5,0.5,16.32
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,3,0.375,3,0.375,11,1.375,8,6,0.75,15.42
8477503,16,Max Domi,Chicago Blackhawks,Center,4,0.4,3,0.3,14,1.4,10,7,0.7,18.0
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.3,4,0.4,19,1.9,10,7,0.7,14.37
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,0,0.0,5,0.625,8,1.0,8,5,0.625,18.34
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,3,0.3,3,0.3,13,1.3,10,6,0.6,14.41
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,0,0.0,2,0.2,8,0.8,10,2,0.2,11.58
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,2,0.2,4,0.4,17,1.7,10,6,0.6,16.09
8483619,16,Filip Roos,Chicago Blackhawks,Defenseman,0,0.0,1,0.16666666666666666,7,1.1666666666666667,6,1,0.16666666666666666,16.56
8474102,17,David Perron,Detroit Red Wings,Left Wing,5,0.5555555555555556,1,0.1111111111111111,20,2.2222222222222223,9,6,0.6666666666666666,15.23
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,1,0.1111111111111111,1,0.1111111111111111,17,1.8888888888888888,9,2,0.2222222222222222,20.47
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.2222222222222222,4,0.4444444444444444,11,1.2222222222222223,9,6,0.6666666666666666,20.2
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,1,0.16666666666666666,4,0.6666666666666666,6,1.0,6,5,0.8333333333333334,15.4
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,4,0.4444444444444444,7,0.7777777777777778,20,2.2222222222222223,9,11,1.2222222222222223,15.2
8477429,17,Andrew Copp,Detroit Red Wings,Center,0,0.0,3,0.3333333333333333,9,1.0,9,3,0.3333333333333333,17.12
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,2,0.2222222222222222,3,0.3333333333333333,9,1.0,9,5,0.5555555555555556,13.15
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.2222222222222222,13,1.4444444444444444,9,2,0.2222222222222222,16.04
8477946,17,Dylan Larkin,Detroit Red Wings,Center,5,0.5555555555555556,6,0.6666666666666666,25,2.7777777777777777,9,11,1.2222222222222223,20.22
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,0,0.0,6,0.6666666666666666,15,1.6666666666666667,9,6,0.6666666666666666,21.51
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,1,0.14285714285714285,4,0.5714285714285714,8,1.1428571428571428,7,5,0.7142857142857143,13.45
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.125,8,1.0,8,1,0.125,14.25
8480459,17,Pius Suter,Detroit Red Wings,Center,1,0.125,2,0.25,12,1.5,8,3,0.375,12.19
8480813,17,Joe Veleno,Detroit Red Wings,Center,1,0.125,1,0.125,5,0.625,8,2,0.25,12.17
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,0,0.0,0,0.0,11,1.5714285714285714,7,0,0.0,14.34
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,0,0.0,2,0.2222222222222222,17,1.8888888888888888,9,2,0.2222222222222222,21.55
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,2,0.2222222222222222,0,0.0,15,1.6666666666666667,9,2,0.2222222222222222,13.32
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,2,0.2222222222222222,2,0.2222222222222222,21,2.3333333333333335,9,4,0.4444444444444444,18.45
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,3,0.3,12,1.2,10,3,0.3,20.41
8474600,18,Roman Josi,Nashville Predators,Defenseman,1,0.1,5,0.5,46,4.6,10,6,0.6,24.57
8475168,18,Matt Duchene,Nashville Predators,Center,2,0.2,7,0.7,24,2.4,10,9,0.9,18.18
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,1,0.1,2,0.2,19,1.9,10,3,0.3,21.13
8475793,18,Ryan Johansen,Nashville Predators,Center,4,0.4,2,0.2,15,1.5,10,6,0.6,16.39
8475798,18,Mikael Granlund,Nashville Predators,Center,1,0.1,8,0.8,18,1.8,10,9,0.9,19.58
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,5,0.5,1,0.1,18,1.8,10,6,0.6,16.19
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,3,0.3,7,0.7,33,3.3,10,10,1.0,18.14
8476925,18,Colton Sissons,Nashville Predators,Center,0,0.0,3,0.3,9,0.9,10,3,0.3,15.13
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,0,0.0,3,0.5,6,0,0.0,16.16
8478508,18,Yakov Trenin,Nashville Predators,Center,1,0.1,2,0.2,14,1.4,10,3,0.3,14.31
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,0,0.0,0,0.0,13,1.3,10,0,0.0,17.34
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,0,0.0,1,0.1,14,1.4,10,1,0.1,16.01
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.3,1,0.1,19,1.9,10,4,0.4,15.51
8479996,18,Cody Glass,Nashville Predators,Center,1,0.125,1,0.125,9,1.125,8,2,0.25,11.54
8480009,18,Eeli Tolvanen,Nashville Predators,Right Wing,1,0.125,2,0.25,11,1.375,8,3,0.375,13.51
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,3,0.3,8,0.8,10,3,0.3,11.35
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,3,0.42857142857142855,7,0,0.0,12.39
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,1,0.125,0,0.0,19,2.375,8,1,0.125,18.36
8475170,19,Brayden Schenn,St. Louis Blues,Center,2,0.25,7,0.875,9,1.125,8,9,1.125,18.16
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,2,0.25,9,1.125,8,2,0.25,22.26
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,3,0.375,6,0.75,26,3.25,8,9,1.125,22.56
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,3,0.375,4,0.5,23,2.875,8,7,0.875,18.09
8476792,19,Torey Krug,St. Louis Blues,Defenseman,1,0.125,2,0.25,15,1.875,8,3,0.375,19.48
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,0,0.0,2,0.25,17,2.125,8,2,0.25,23.18
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,0,0.0,0,0.0,5,0.7142857142857143,7,0,0.0,10.57
8477964,19,Ivan Barbashev,St. Louis Blues,Center,1,0.125,1,0.125,14,1.75,8,2,0.25,14.34
8478569,19,Noel Acciari,St. Louis Blues,Center,1,0.125,1,0.125,9,1.125,8,2,0.25,13.14
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,0,0.0,4,0.5714285714285714,7,0,0.0,14.23
8479385,19,Jordan Kyrou,St. Louis Blues,Center,3,0.375,0,0.0,26,3.25,8,3,0.375,19.16
8480023,19,Robert Thomas,St. Louis Blues,Center,1,0.125,5,0.625,9,1.125,8,6,0.75,20.21
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.125,0,0.0,9,1.125,8,1,0.125,10.54
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,1,0.125,0,0.0,9,1.125,8,1,0.125,12.16
8473453,20,Trevor Lewis,Calgary Flames,Center,2,0.25,1,0.125,19,2.375,8,3,0.375,13.09
8473473,20,Milan Lucic,Calgary Flames,Left Wing,0,0.0,3,0.375,7,0.875,8,3,0.375,10.49
8474150,20,Mikael Backlund,Calgary Flames,Center,3,0.375,0,0.0,30,3.75,8,3,0.375,17.51
8474628,20,Michael Stone,Calgary Flames,Defenseman,2,0.25,3,0.375,20,2.5,8,5,0.625,14.3
8475172,20,Nazem Kadri,Calgary Flames,Center,5,0.625,5,0.625,30,3.75,8,10,1.25,17.17
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,1,0.125,10,1.25,8,1,0.125,20.4
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,4,0.5,3,0.375,28,3.5,8,7,0.875,15.55
8476399,20,Blake Coleman,Calgary Flames,Center,0,0.0,2,0.25,17,2.125,8,2,0.25,14.4
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,3,0.375,2,0.25,10,1.25,8,5,0.625,9.42
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,1,0.125,4,0.5,14,1.75,8,5,0.625,16.39
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,4,0.5,13,1.625,8,4,0.5,20.45
8477496,20,Elias Lindholm,Calgary Flames,Center,2,0.25,3,0.375,16,2.0,8,5,0.625,19.24
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,2,0.25,0,0.0,13,1.625,8,2,0.25,17.41
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,2,0.25,2,0.25,18,2.25,8,4,0.5,16.42
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,0,0.0,0,0.0,18,2.5714285714285716,7,0,0.0,21.16
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,1,0.125,6,0.75,15,1.875,8,7,0.875,23.44
8479291,20,Kevin Rooney,Calgary Flames,Center,0,0.0,1,0.14285714285714285,7,1.0,7,1,0.14285714285714285,9.18
8479346,20,Dillon Dube,Calgary Flames,Center,1,0.125,3,0.375,16,2.0,8,4,0.5,15.32
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,1,0.1111111111111111,2,0.2222222222222222,15,1.6666666666666667,9,3,0.3333333333333333,13.35
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,2,0.2222222222222222,13,1.4444444444444444,9,2,0.2222222222222222,15.1
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888,9,2,0.2222222222222222,16.42
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,0,0.0,1,0.1111111111111111,11,1.2222222222222223,9,1,0.1111111111111111,16.4
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,2,0.2222222222222222,4,0.4444444444444444,23,2.5555555555555554,9,6,0.6666666666666666,21.04
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,3,0.3333333333333333,9,1.0,45,5.0,9,12,1.3333333333333333,22.39
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,1.0,5,0.7142857142857143,26,3.7142857142857144,7,12,1.7142857142857142,20.27
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,0,0.0,4,0.5714285714285714,15,2.142857142857143,7,4,0.5714285714285714,22.07
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,1,0.125,0,0.0,6,0.75,8,1,0.125,7.56
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,4,0.4444444444444444,7,0.7777777777777778,26,2.888888888888889,9,11,1.2222222222222223,21.41
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,4,0.4444444444444444,0,0.0,18,2.0,9,4,0.4444444444444444,17.47
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.1111111111111111,2,0.2222222222222222,14,1.5555555555555556,9,3,0.3333333333333333,18.47
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,0,0.0,8,0.8888888888888888,21,2.3333333333333335,9,8,0.8888888888888888,26.22
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,1,0.1111111111111111,1,0.1111111111111111,12,1.3333333333333333,9,2,0.2222222222222222,14.0
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2222222222222222,3,0.3333333333333333,11,1.2222222222222223,9,5,0.5555555555555556,21.06
8481618,21,Alex Newhook,Colorado Avalanche,Center,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,13.12
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.5,6,0.6,42,4.2,10,11,1.1,20.16
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,1,0.1,4,0.4,17,1.7,10,5,0.5,19.14
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,6,0.6,6,0.6,36,3.6,10,12,1.2,19.07
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,5,0.5,7,0.7,28,2.8,10,12,1.2,18.47
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,1,0.14285714285714285,7,1.0,7,1,0.14285714285714285,12.06
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.1,2,0.2,12,1.2,10,3,0.3,20.45
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,1,0.1111111111111111,5,0.5555555555555556,9,1,0.1111111111111111,7.13
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,0,0.0,2,0.2,9,0.9,10,2,0.2,16.45
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,2,0.2,4,0.4,20,2.0,10,6,0.6,23.37
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,5,0.5,16,1.6,32,3.2,10,21,2.1,22.26
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,0,0.0,1,0.1111111111111111,12,1.3333333333333333,9,1,0.1111111111111111,11.23
8478402,22,Connor McDavid,Edmonton Oilers,Center,11,1.1,11,1.1,38,3.8,10,22,2.2,21.57
8478585,22,Derek Ryan,Edmonton Oilers,Center,1,0.1111111111111111,1,0.1111111111111111,9,1.0,9,2,0.2222222222222222,9.44
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,5,0.625,8,0,0.0,10.16
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.1,0,0.0,15,1.5,10,1,0.1,12.3
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,0,0.0,3,0.3333333333333333,11,1.2222222222222223,9,3,0.3333333333333333,17.34
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.3,0,0.0,7,0.7,10,3,0.3,15.13
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,0,0.0,5,0.5,26,2.6,10,5,0.5,18.22
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,0,0.0,1,0.16666666666666666,3,0.5,6,1,0.16666666666666666,7.27
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.14285714285714285,0,0.0,6,0.8571428571428571,7,1,0.14285714285714285,11.43
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,0,0.0,4,0.6666666666666666,9,1.5,6,4,0.6666666666666666,16.39
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,0,0.0,4,0.4,10,1.0,10,4,0.4,17.12
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,2,0.2857142857142857,11,1.5714285714285714,7,2,0.2857142857142857,22.37
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,0,0.0,5,0.5,17,1.7,10,5,0.5,23.11
8476468,23,J.T. Miller,Vancouver Canucks,Center,5,0.5,4,0.4,18,1.8,10,9,0.9,20.49
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.1,4,0.4,10,1.0,10,5,0.5,13.49
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,1,0.125,0,0.0,10,1.25,8,1,0.125,18.26
8477500,23,Bo Horvat,Vancouver Canucks,Center,8,0.8,2,0.2,32,3.2,10,10,1.0,20.12
8478057,23,Dakota Joshua,Vancouver Canucks,Center,1,0.1,1,0.1,12,1.2,10,2,0.2,9.17
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,3,0.3333333333333333,2,0.2222222222222222,14,1.5555555555555556,9,5,0.5555555555555556,15.38
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,13.31
8480012,23,Elias Pettersson,Vancouver Canucks,Center,4,0.4,6,0.6,26,2.6,10,10,1.0,20.28
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,6,1.0,13,2.1666666666666665,6,6,1.0,27.03
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,0,0.0,1,0.125,9,1.125,8,1,0.125,12.07
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,2,0.2,15,1.5,10,2,0.2,13.19
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,2,0.2857142857142857,3,0.42857142857142855,11,1.5714285714285714,7,5,0.7142857142857143,17.41
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.1,1,0.1,3,0.3,10,2,0.2,11.33
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,3,0.3,3,0.3,29,2.9,10,6,0.6,15.51
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,17.37
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,4,0.4,22,2.2,10,4,0.4,17.57
8474641,24,Adam Henrique,Anaheim Ducks,Center,2,0.2,1,0.1,14,1.4,10,3,0.3,15.22
8474683,24,Derek Grant,Anaheim Ducks,Center,1,0.1,1,0.1,11,1.1,10,2,0.2,13.46
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,3,0.3333333333333333,1,0.1111111111111111,17,1.8888888888888888,9,4,0.4444444444444444,15.39
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,1,0.1,2,0.2,15,1.5,10,3,0.3,20.19
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,0,0.0,1,0.1,17,1.7,10,1,0.1,24.31
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,0,0.0,3,0.3,15,1.5,10,3,0.3,23.14
8476458,24,Ryan Strome,Anaheim Ducks,Center,2,0.2,4,0.4,14,1.4,10,6,0.6,19.13
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,1,0.16666666666666666,3,0.5,6,1,0.16666666666666666,13.31
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,4,0.4,1,0.1,34,3.4,10,5,0.5,17.49
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,4,0.4,8,0.8,32,3.2,10,12,1.2,19.37
8479368,24,Max Jones,Anaheim Ducks,Left Wing,0,0.0,1,0.1,10,1.0,10,1,0.1,10.26
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,2,0.2,0,0.0,15,1.5,10,2,0.2,13.01
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,0,0.0,4,0.4,13,1.3,10,4,0.4,14.25
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,14.33
8481533,24,Trevor Zegras,Anaheim Ducks,Center,6,0.6,2,0.2,21,2.1,10,8,0.8,19.29
8482745,24,Mason McTavish,Anaheim Ducks,Center,0,0.0,4,0.4,16,1.6,10,4,0.4,13.45
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,2,0.2,8,0.8,10,2,0.2,23.2
8470794,25,Joe Pavelski,Dallas Stars,Center,5,0.5,4,0.4,24,2.4,10,9,0.9,15.44
8473994,25,Jamie Benn,Dallas Stars,Left Wing,0,0.0,5,0.5,22,2.2,10,5,0.5,14.08
8475794,25,Tyler Seguin,Dallas Stars,Center,3,0.3,5,0.5,23,2.3,10,8,0.8,16.41
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,1,0.1,0,0.0,13,1.3,10,1,0.1,18.32
